model_name,coef_econ,coef_loc,coef_glob,pos_vars,neg_vars,modelcorrect,stanfile,model_data_name,csv_filename,seed
econ,0,-1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_econ,econ_0_loc_-1_glob_0.csv,4025.840416694293
glob,0,-1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_glob,econ_0_loc_-1_glob_0.csv,1994.7277759429999
loc,0,-1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_loc,econ_0_loc_-1_glob_0.csv,5251.361464311834
none,0,-1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_-1_glob_0_mod_none,econ_0_loc_-1_glob_0.csv,454.83068074309267
econ_glob_loc,1,-1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_-1_glob_0_mod_econ_glob_loc,econ_1_loc_-1_glob_0.csv,9165.418854849646
econ_glob,1,-1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_econ_glob,econ_1_loc_-1_glob_0.csv,8620.013696812093
econ_loc,1,-1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_econ_loc,econ_1_loc_-1_glob_0.csv,8111.005033901893
glob_loc,1,-1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_glob_loc,econ_1_loc_-1_glob_0.csv,2850.2141490466893
econ,1,-1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_econ,econ_1_loc_-1_glob_0.csv,8789.572754533961
glob,1,-1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_glob,econ_1_loc_-1_glob_0.csv,1378.7730362038128
loc,1,-1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_loc,econ_1_loc_-1_glob_0.csv,7022.285961160902
none,1,-1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_-1_glob_0_mod_none,econ_1_loc_-1_glob_0.csv,3332.7321512908675
econ_glob_loc,-1,0,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_0_glob_0_mod_econ_glob_loc,econ_-1_loc_0_glob_0.csv,7796.456825276371
econ_glob,-1,0,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_econ_glob,econ_-1_loc_0_glob_0.csv,8238.546288169455
econ_loc,-1,0,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_econ_loc,econ_-1_loc_0_glob_0.csv,4037.8012789767236
glob_loc,-1,0,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_glob_loc,econ_-1_loc_0_glob_0.csv,422.21149202552624
econ,-1,0,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_econ,econ_-1_loc_0_glob_0.csv,3915.0543966351543
glob,-1,0,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_glob,econ_-1_loc_0_glob_0.csv,988.3045523453038
loc,-1,0,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_loc,econ_-1_loc_0_glob_0.csv,6725.024620976299
none,-1,0,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_0_glob_0_mod_none,econ_-1_loc_0_glob_0.csv,4501.572645443026
econ_glob_loc,0,0,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_0_glob_0_mod_econ_glob_loc,econ_0_loc_0_glob_0.csv,8310.168734655483
econ_glob,0,0,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_econ_glob,econ_0_loc_0_glob_0.csv,7087.186828453094
econ_loc,0,0,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_econ_loc,econ_0_loc_0_glob_0.csv,8770.994703878183
glob_loc,0,0,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_glob_loc,econ_0_loc_0_glob_0.csv,7273.783101314679
econ,0,0,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_econ,econ_0_loc_0_glob_0.csv,4123.495701187523
glob,0,0,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_glob,econ_0_loc_0_glob_0.csv,1905.4245253531262
loc,0,0,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_loc,econ_0_loc_0_glob_0.csv,994.1264149011113
none,0,0,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_0_glob_0_mod_none,econ_0_loc_0_glob_0.csv,4020.0754103520885
econ_glob_loc,1,0,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_0_glob_0_mod_econ_glob_loc,econ_1_loc_0_glob_0.csv,3693.428317272337
econ_glob,1,0,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_econ_glob,econ_1_loc_0_glob_0.csv,1457.411726159975
econ_loc,1,0,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_econ_loc,econ_1_loc_0_glob_0.csv,8472.750062228879
glob_loc,1,0,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_glob_loc,econ_1_loc_0_glob_0.csv,6024.235111845657
econ,1,0,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_econ,econ_1_loc_0_glob_0.csv,8483.740455388324
glob,1,0,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_glob,econ_1_loc_0_glob_0.csv,9614.413195483852
loc,1,0,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_loc,econ_1_loc_0_glob_0.csv,5093.330966556445
none,1,0,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_0_glob_0_mod_none,econ_1_loc_0_glob_0.csv,4688.201066673035
econ_glob_loc,-1,1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_1_glob_0_mod_econ_glob_loc,econ_-1_loc_1_glob_0.csv,9523.54963969835
econ_glob,-1,1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_econ_glob,econ_-1_loc_1_glob_0.csv,5532.532046728535
econ_loc,-1,1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_econ_loc,econ_-1_loc_1_glob_0.csv,4210.044575301232
glob_loc,-1,1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_glob_loc,econ_-1_loc_1_glob_0.csv,4582.620041834423
econ,-1,1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_econ,econ_-1_loc_1_glob_0.csv,6723.133640861837
glob,-1,1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_glob,econ_-1_loc_1_glob_0.csv,9491.236338899937
loc,-1,1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_loc,econ_-1_loc_1_glob_0.csv,2681.904456681572
none,-1,1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_1_glob_0_mod_none,econ_-1_loc_1_glob_0.csv,235.39756057830527
econ_glob_loc,0,1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_1_glob_0_mod_econ_glob_loc,econ_0_loc_1_glob_0.csv,8400.165809381753
econ_glob,0,1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_econ_glob,econ_0_loc_1_glob_0.csv,8001.182850284036
econ_loc,0,1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_econ_loc,econ_0_loc_1_glob_0.csv,6675.046661264496
glob_loc,0,1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_glob_loc,econ_0_loc_1_glob_0.csv,7656.005194593919
econ,0,1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_econ,econ_0_loc_1_glob_0.csv,5833.882974132197
glob,0,1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_glob,econ_0_loc_1_glob_0.csv,1217.136326824082
loc,0,1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_loc,econ_0_loc_1_glob_0.csv,940.1454746364616
none,0,1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_1_glob_0_mod_none,econ_0_loc_1_glob_0.csv,9022.09178553545
econ_glob_loc,1,1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_1_glob_0_mod_econ_glob_loc,econ_1_loc_1_glob_0.csv,5542.587718335213
econ_glob,1,1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_econ_glob,econ_1_loc_1_glob_0.csv,1113.2727940548211
econ_loc,1,1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_econ_loc,econ_1_loc_1_glob_0.csv,4151.797568197828
glob_loc,1,1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_glob_loc,econ_1_loc_1_glob_0.csv,9134.956784636946
econ,1,1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_econ,econ_1_loc_1_glob_0.csv,3162.0256233378313
glob,1,1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_glob,econ_1_loc_1_glob_0.csv,304.6618221544195
loc,1,1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_loc,econ_1_loc_1_glob_0.csv,4373.609132169047
none,1,1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_1_glob_0_mod_none,econ_1_loc_1_glob_0.csv,8415.432315017562
econ_glob_loc,-1,-1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_-1_glob_1_mod_econ_glob_loc,econ_-1_loc_-1_glob_1.csv,3617.221940417774
econ_glob,-1,-1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_econ_glob,econ_-1_loc_-1_glob_1.csv,6278.684235363267
econ_loc,-1,-1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_econ_loc,econ_-1_loc_-1_glob_1.csv,3161.3964358370285
glob_loc,-1,-1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_glob_loc,econ_-1_loc_-1_glob_1.csv,5796.542619763175
econ,-1,-1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_econ,econ_-1_loc_-1_glob_1.csv,6051.089815709507
glob,-1,-1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_glob,econ_-1_loc_-1_glob_1.csv,712.5045191193931
loc,-1,-1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_loc,econ_-1_loc_-1_glob_1.csv,5437.678964327555
none,-1,-1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_-1_glob_1_mod_none,econ_-1_loc_-1_glob_1.csv,9271.097782167606
econ_glob_loc,0,-1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_-1_glob_1_mod_econ_glob_loc,econ_0_loc_-1_glob_1.csv,599.9038937285077
econ_glob,0,-1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_econ_glob,econ_0_loc_-1_glob_1.csv,9034.727081429213
