File1	Silence1	File2	Silence2	File3	CORR_ANS	triplet_id	speak_first	File_A	File_B	File_X	rep_number
amelia_HEEDI3.wav	500ms_silence.wav	amelia_HUHDI3.wav	500ms_silence.wav	ewan_HUHDI3.wav	B	14	Amel	EE	UH	UH	2
ewan_HEEDI1.wav	500ms_silence.wav	ewan_WHODI1.wav	500ms_silence.wav	amelia_WHODI1.wav	B	15	ewan	EE	WHO	WHO	
ewan_HOODAH1.wav	500ms_silence.wav	ewan_HADAH1.wav	500ms_silence.wav	amelia_HADAH1.wav	B	16	ewan	OO	A	A	
amelia_HOODAH2.wav	500ms_silence.wav	amelia_HAEDAH2.wav	500ms_silence.wav	ewan_HAEDAH2.wav	B	17	Amel	OO	AE	AE	1
amelia_HOODI4.wav	500ms_silence.wav	amelia_HEEDI4.wav	500ms_silence.wav	ewan_HEEDI4.wav	B	18	Amel	OO	EE	EE	3
ewan_HOODAH3.wav	500ms_silence.wav	ewan_HUHDAH3.wav	500ms_silence.wav	amelia_HUHDAH3.wav	B	19	ewan	OO	UH	UH	2
ewan_HOODI2.wav	500ms_silence.wav	ewan_WHODI2.wav	500ms_silence.wav	amelia_WHODI2.wav	B	20	ewan	OO	WHO	WHO	1
amelia_HUHDI1.wav	500ms_silence.wav	amelia_HADI1.wav	500ms_silence.wav	ewan_HADI1.wav	B	21	Amel	UH	A	A	
ewan_HUHDAH4.wav	500ms_silence.wav	ewan_HAEDAH4.wav	500ms_silence.wav	amelia_HAEDAH4.wav	B	22	ewan	UH	AE	AE	3
ewan_HUHDI1.wav	500ms_silence.wav	ewan_HEEDI1.wav	500ms_silence.wav	amelia_HEEDI1.wav	B	23	ewan	UH	EE	EE	
ewan_HUHDI3.wav	500ms_silence.wav	ewan_HOODI3.wav	500ms_silence.wav	amelia_HOODI3.wav	B	24	ewan	UH	OO	OO	2
ewan_HUHDI2.wav	500ms_silence.wav	ewan_WHODI2.wav	500ms_silence.wav	amelia_WHODI2.wav	B	25	ewan	UH	WHO	WHO	1
ewan_WHODAH4.wav	500ms_silence.wav	ewan_HADAH4.wav	500ms_silence.wav	amelia_HADAH4.wav	B	26	ewan	WHO	A	A	3
ewan_WHODI2.wav	500ms_silence.wav	ewan_HAEDI2.wav	500ms_silence.wav	amelia_HAEDI2.wav	B	27	ewan	WHO	AE	AE	1
ewan_WHODI1.wav	500ms_silence.wav	ewan_HEEDI1.wav	500ms_silence.wav	amelia_HEEDI1.wav	B	28	ewan	WHO	EE	EE	
ewan_WHODI2.wav	500ms_silence.wav	ewan_HOODI2.wav	500ms_silence.wav	amelia_HOODI2.wav	B	29	ewan	WHO	OO	OO	1
ewan_WHODI2.wav	500ms_silence.wav	ewan_HUHDI2.wav	500ms_silence.wav	amelia_HUHDI2.wav	B	30	ewan	WHO	UH	UH	1
ewan_HADI2.wav	500ms_silence.wav	ewan_HAEDI2.wav	500ms_silence.wav	amelia_HADI2.wav	A	31	ewan	A	AE	A	1
amelia_HADI1.wav	500ms_silence.wav	amelia_HEEDI1.wav	500ms_silence.wav	ewan_HADI1.wav	A	32	Amel	A	EE	A	
ewan_HADI2.wav	500ms_silence.wav	ewan_HOODI2.wav	500ms_silence.wav	amelia_HADI2.wav	A	33	ewan	A	OO	A	1
amelia_HADAH4.wav	500ms_silence.wav	amelia_HUHDAH4.wav	500ms_silence.wav	ewan_HADAH4.wav	A	34	Amel	A	UH	A	3
amelia_HADI2.wav	500ms_silence.wav	amelia_WHODI2.wav	500ms_silence.wav	ewan_HADI2.wav	A	35	Amel	A	WHO	A	1
amelia_HAEDI4.wav	500ms_silence.wav	amelia_HADI4.wav	500ms_silence.wav	ewan_HAEDI4.wav	A	36	Amel	AE	A	AE	3
amelia_HAEDAH2.wav	500ms_silence.wav	amelia_HEEDAH2.wav	500ms_silence.wav	ewan_HAEDAH2.wav	A	37	Amel	AE	EE	AE	1
ewan_HAEDI1.wav	500ms_silence.wav	ewan_HOODI1.wav	500ms_silence.wav	amelia_HAEDI1.wav	A	38	ewan	AE	OO	AE	
ewan_HAEDAH1.wav	500ms_silence.wav	ewan_HUHDAH1.wav	500ms_silence.wav	amelia_HAEDAH1.wav	A	39	ewan	AE	UH	AE	
amelia_HAEDAH1.wav	500ms_silence.wav	amelia_WHODAH1.wav	500ms_silence.wav	ewan_HAEDAH1.wav	A	40	Amel	AE	WHO	AE	
amelia_HEEDAH2.wav	500ms_silence.wav	amelia_HADAH2.wav	500ms_silence.wav	ewan_HEEDAH2.wav	A	41	Amel	EE	A	EE	1
amelia_HEEDI3.wav	500ms_silence.wav	amelia_HAEDI3.wav	500ms_silence.wav	ewan_HEEDI3.wav	A	42	Amel	EE	AE	EE	2
ewan_HEEDAH3.wav	500ms_silence.wav	ewan_HOODAH3.wav	500ms_silence.wav	amelia_HEEDAH3.wav	A	43	ewan	EE	OO	EE	2
amelia_HEEDAH3.wav	500ms_silence.wav	amelia_HUHDAH3.wav	500ms_silence.wav	ewan_HEEDAH3.wav	A	44	Amel	EE	UH	EE	2
ewan_HEEDAH2.wav	500ms_silence.wav	ewan_WHODAH2.wav	500ms_silence.wav	amelia_HEEDAH2.wav	A	45	ewan	EE	WHO	EE	1
amelia_HOODI4.wav	500ms_silence.wav	amelia_HADI4.wav	500ms_silence.wav	ewan_HOODI4.wav	A	46	Amel	OO	A	OO	3
ewan_HOODAH1.wav	500ms_silence.wav	ewan_HAEDAH1.wav	500ms_silence.wav	amelia_HOODAH1.wav	A	47	ewan	OO	AE	OO	
ewan_HOODI2.wav	500ms_silence.wav	ewan_HEEDI2.wav	500ms_silence.wav	amelia_HOODI2.wav	A	48	ewan	OO	EE	OO	1
ewan_HOODAH4.wav	500ms_silence.wav	ewan_HUHDAH4.wav	500ms_silence.wav	amelia_HOODAH4.wav	A	49	ewan	OO	UH	OO	3
amelia_HOODI3.wav	500ms_silence.wav	amelia_WHODI3.wav	500ms_silence.wav	ewan_HOODI3.wav	A	50	Amel	OO	WHO	OO	2
amelia_HUHDI4.wav	500ms_silence.wav	amelia_HADI4.wav	500ms_silence.wav	ewan_HUHDI4.wav	A	51	Amel	UH	A	UH	3
ewan_HUHDI3.wav	500ms_silence.wav	ewan_HAEDI3.wav	500ms_silence.wav	amelia_HUHDI3.wav	A	52	ewan	UH	AE	UH	2
amelia_HUHDI3.wav	500ms_silence.wav	amelia_HEEDI3.wav	500ms_silence.wav	ewan_HUHDI3.wav	A	53	Amel	UH	EE	UH	2
amelia_HUHDAH1.wav	500ms_silence.wav	amelia_HOODAH1.wav	500ms_silence.wav	ewan_HUHDAH1.wav	A	54	Amel	UH	OO	UH	
amelia_HUHDI3.wav	500ms_silence.wav	amelia_WHODI3.wav	500ms_silence.wav	ewan_HUHDI3.wav	A	55	Amel	UH	WHO	UH	2
ewan_WHODI1.wav	500ms_silence.wav	ewan_HADI1.wav	500ms_silence.wav	amelia_WHODI1.wav	A	56	ewan	WHO	A	WHO	
amelia_WHODI4.wav	500ms_silence.wav	amelia_HAEDI4.wav	500ms_silence.wav	ewan_WHODI4.wav	A	57	Amel	WHO	AE	WHO	3
amelia_WHODAH4.wav	500ms_silence.wav	amelia_HEEDAH4.wav	500ms_silence.wav	ewan_WHODAH4.wav	A	58	Amel	WHO	EE	WHO	3
ewan_WHODI3.wav	500ms_silence.wav	ewan_HOODI3.wav	500ms_silence.wav	amelia_WHODI3.wav	A	59	ewan	WHO	OO	WHO	2
amelia_WHODAH4.wav	500ms_silence.wav	amelia_HUHDAH4.wav	500ms_silence.wav	ewan_WHODAH4.wav	A	60	Amel	WHO	UH	WHO	3
ewan_APAH2.wav	500ms_silence.wav	ewan_ATAH2.wav	500ms_silence.wav	amelia_APAH2.wav	A	61	ewan	P	T	P	1
ewan_APAH4.wav	500ms_silence.wav	ewan_AKAH4.wav	500ms_silence.wav	amelia_APAH4.wav	A	62	ewan	P	K	P	3
amelia_EEPEE2.wav	500ms_silence.wav	amelia_EEFEE2.wav	500ms_silence.wav	ewan_EEPEE2.wav	A	63	Amel	P	F	P	1
ewan_EEPEE3.wav	500ms_silence.wav	ewan_EESSEE3.wav	500ms_silence.wav	amelia_EEPEE3.wav	A	64	ewan	P	SS	P	2
amelia_APAH3.wav	500ms_silence.wav	amelia_ASHAH3.wav	500ms_silence.wav	ewan_APAH3.wav	A	65	Amel	P	SH	P	2
amelia_EEPEE1.wav	500ms_silence.wav	amelia_EETHEE1.wav	500ms_silence.wav	ewan_EEPEE1.wav	A	66	Amel	P	TH	P	
amelia_EETEE4.wav	500ms_silence.wav	amelia_EEPEE4.wav	500ms_silence.wav	ewan_EETEE4.wav	A	67	Amel	T	P	T	3
amelia_ATAH1.wav	500ms_silence.wav	amelia_AKAH1.wav	500ms_silence.wav	ewan_ATAH1.wav	A	68	Amel	T	K	T	
ewan_EETEE4.wav	500ms_silence.wav	ewan_EEFEE4.wav	500ms_silence.wav	amelia_EETEE4.wav	A	69	ewan	T	F	T	3
ewan_EETEE4.wav	500ms_silence.wav	ewan_EESSEE4.wav	500ms_silence.wav	amelia_EETEE4.wav	A	70	ewan	T	SS	T	3
amelia_ATAH2.wav	500ms_silence.wav	amelia_ASHAH2.wav	500ms_silence.wav	ewan_ATAH2.wav	A	71	Amel	T	SH	T	1
amelia_ATAH4.wav	500ms_silence.wav	amelia_ATHAH4.wav	500ms_silence.wav	ewan_ATAH4.wav	A	72	Amel	T	TH	T	3
amelia_EEKEE3.wav	500ms_silence.wav	amelia_EEPEE3.wav	500ms_silence.wav	ewan_EEKEE3.wav	A	73	Amel	K	P	K	2
ewan_AKAH2.wav	500ms_silence.wav	ewan_ATAH2.wav	500ms_silence.wav	amelia_AKAH2.wav	A	74	ewan	K	T	K	1
amelia_AKAH4.wav	500ms_silence.wav	amelia_AFAH4.wav	500ms_silence.wav	ewan_AKAH4.wav	A	75	Amel	K	F	K	3
amelia_EEKEE1.wav	500ms_silence.wav	amelia_EESSEE1.wav	500ms_silence.wav	ewan_EEKEE1.wav	A	76	Amel	K	SS	K	
amelia_AKAH1.wav	500ms_silence.wav	amelia_ASHAH1.wav	500ms_silence.wav	ewan_AKAH1.wav	A	77	Amel	K	SH	K	
ewan_EEKEE2.wav	500ms_silence.wav	ewan_EETHEE2.wav	500ms_silence.wav	amelia_EEKEE2.wav	A	78	ewan	K	TH	K	1
ewan_EEFEE2.wav	500ms_silence.wav	ewan_EEPEE2.wav	500ms_silence.wav	amelia_EEFEE2.wav	A	79	ewan	F	P	F	1
amelia_EEFEE4.wav	500ms_silence.wav	amelia_EETEE4.wav	500ms_silence.wav	ewan_EEFEE4.wav	A	80	Amel	F	T	F	3
ewan_EEFEE1.wav	500ms_silence.wav	ewan_EEKEE1.wav	500ms_silence.wav	amelia_EEFEE1.wav	A	81	ewan	F	K	F	
amelia_EEFEE4.wav	500ms_silence.wav	amelia_EESSEE4.wav	500ms_silence.wav	ewan_EEFEE4.wav	A	82	Amel	F	SS	F	3
ewan_EEFEE3.wav	500ms_silence.wav	ewan_EESHEE3.wav	500ms_silence.wav	amelia_EEFEE3.wav	A	83	ewan	F	SH	F	2
amelia_EEFEE4.wav	500ms_silence.wav	amelia_EETHEE4.wav	500ms_silence.wav	ewan_EEFEE4.wav	A	84	Amel	F	TH	F	3
amelia_ASSAH3.wav	500ms_silence.wav	amelia_APAH3.wav	500ms_silence.wav	ewan_ASSAH3.wav	A	85	Amel	SS	P	SS	2
ewan_EESSEE2.wav	500ms_silence.wav	ewan_EETEE2.wav	500ms_silence.wav	amelia_EESSEE2.wav	A	86	ewan	SS	T	SS	1
amelia_ASSAH3.wav	500ms_silence.wav	amelia_AKAH3.wav	500ms_silence.wav	ewan_ASSAH3.wav	A	87	Amel	SS	K	SS	2
amelia_ASSAH3.wav	500ms_silence.wav	amelia_AFAH3.wav	500ms_silence.wav	ewan_ASSAH3.wav	A	88	Amel	SS	F	SS	2
ewan_ASSAH1.wav	500ms_silence.wav	ewan_ASHAH1.wav	500ms_silence.wav	amelia_ASSAH1.wav	A	89	ewan	SS	SH	SS	
amelia_ASSAH4.wav	500ms_silence.wav	amelia_ATHAH4.wav	500ms_silence.wav	ewan_ASSAH4.wav	A	90	Amel	SS	TH	SS	3
ewan_ASHAH4.wav	500ms_silence.wav	ewan_APAH4.wav	500ms_silence.wav	amelia_ASHAH4.wav	A	91	ewan	SH	P	SH	3
ewan_ASHAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	500ms_silence.wav	amelia_ASHAH3.wav	A	92	ewan	SH	T	SH	2
ewan_EESHEE2.wav	500ms_silence.wav	ewan_EEKEE2.wav	500ms_silence.wav	amelia_EESHEE2.wav	A	93	ewan	SH	K	SH	1
amelia_ASHAH4.wav	500ms_silence.wav	amelia_AFAH4.wav	500ms_silence.wav	ewan_ASHAH4.wav	A	94	Amel	SH	F	SH	3
amelia_ASHAH1.wav	500ms_silence.wav	amelia_ASSAH1.wav	500ms_silence.wav	ewan_ASHAH1.wav	A	95	Amel	SH	SS	SH	
ewan_EESHEE4.wav	500ms_silence.wav	ewan_EETHEE4.wav	500ms_silence.wav	amelia_EESHEE4.wav	A	96	ewan	SH	TH	SH	3
ewan_ATHAH3.wav	500ms_silence.wav	ewan_APAH3.wav	500ms_silence.wav	amelia_ATHAH3.wav	A	97	ewan	TH	P	TH	2
ewan_ATHAH1.wav	500ms_silence.wav	ewan_ATAH1.wav	500ms_silence.wav	amelia_ATHAH1.wav	A	98	ewan	TH	T	TH	
amelia_EETHEE4.wav	500ms_silence.wav	amelia_EEKEE4.wav	500ms_silence.wav	ewan_EETHEE4.wav	A	99	Amel	TH	K	TH	3
ewan_ATHAH4.wav	500ms_silence.wav	ewan_AFAH4.wav	500ms_silence.wav	amelia_ATHAH4.wav	A	100	ewan	TH	F	TH	3
ewan_EETHEE1.wav	500ms_silence.wav	ewan_EESSEE1.wav	500ms_silence.wav	amelia_EETHEE1.wav	A	101	ewan	TH	SS	TH	
amelia_EETHEE3.wav	500ms_silence.wav	amelia_EESHEE3.wav	500ms_silence.wav	ewan_EETHEE3.wav	A	102	Amel	TH	SH	TH	2
ewan_APAH2.wav	500ms_silence.wav	ewan_ATAH2.wav	500ms_silence.wav	amelia_ATAH2.wav	B	103	ewan	P	T	T	1
ewan_EEPEE2.wav	500ms_silence.wav	ewan_EEKEE2.wav	500ms_silence.wav	amelia_EEKEE2.wav	B	104	ewan	P	K	K	1
amelia_APAH1.wav	500ms_silence.wav	amelia_AFAH1.wav	500ms_silence.wav	ewan_AFAH1.wav	B	105	Amel	P	F	F	
amelia_APAH3.wav	500ms_silence.wav	amelia_ASSAH3.wav	500ms_silence.wav	ewan_ASSAH3.wav	B	106	Amel	P	SS	SS	2
ewan_EEPEE2.wav	500ms_silence.wav	ewan_EESHEE2.wav	500ms_silence.wav	amelia_EESHEE2.wav	B	107	ewan	P	SH	SH	1
amelia_EEPEE1.wav	500ms_silence.wav	amelia_EETHEE1.wav	500ms_silence.wav	ewan_EETHEE1.wav	B	108	Amel	P	TH	TH	
amelia_ATAH4.wav	500ms_silence.wav	amelia_APAH4.wav	500ms_silence.wav	ewan_APAH4.wav	B	109	Amel	T	P	P	3
amelia_ATAH1.wav	500ms_silence.wav	amelia_AKAH1.wav	500ms_silence.wav	ewan_AKAH1.wav	B	110	Amel	T	K	K	
ewan_EETEE1.wav	500ms_silence.wav	ewan_EEFEE1.wav	500ms_silence.wav	amelia_EEFEE1.wav	B	111	ewan	T	F	F	
amelia_ATAH1.wav	500ms_silence.wav	amelia_ASSAH1.wav	500ms_silence.wav	ewan_ASSAH1.wav	B	112	Amel	T	SS	SS	
amelia_ATAH3.wav	500ms_silence.wav	amelia_ASHAH3.wav	500ms_silence.wav	ewan_ASHAH3.wav	B	113	Amel	T	SH	SH	2
amelia_EETEE2.wav	500ms_silence.wav	amelia_EETHEE2.wav	500ms_silence.wav	ewan_EETHEE2.wav	B	114	Amel	T	TH	TH	1
amelia_AKAH3.wav	500ms_silence.wav	amelia_APAH3.wav	500ms_silence.wav	ewan_APAH3.wav	B	115	Amel	K	P	P	2
ewan_AKAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	500ms_silence.wav	amelia_ATAH3.wav	B	116	ewan	K	T	T	2
amelia_EEKEE4.wav	500ms_silence.wav	amelia_EEFEE4.wav	500ms_silence.wav	ewan_EEFEE4.wav	B	117	Amel	K	F	F	3
ewan_EEKEE2.wav	500ms_silence.wav	ewan_EESSEE2.wav	500ms_silence.wav	amelia_EESSEE2.wav	B	118	ewan	K	SS	SS	1
amelia_AKAH1.wav	500ms_silence.wav	amelia_ASHAH1.wav	500ms_silence.wav	ewan_ASHAH1.wav	B	119	Amel	K	SH	SH	
amelia_AKAH1.wav	500ms_silence.wav	amelia_ATHAH1.wav	500ms_silence.wav	ewan_ATHAH1.wav	B	120	Amel	K	TH	TH	
ewan_AFAH4.wav	500ms_silence.wav	ewan_APAH4.wav	500ms_silence.wav	amelia_APAH4.wav	B	121	ewan	F	P	P	3
ewan_AFAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	500ms_silence.wav	amelia_ATAH3.wav	B	122	ewan	F	T	T	2
ewan_AFAH2.wav	500ms_silence.wav	ewan_AKAH2.wav	500ms_silence.wav	amelia_AKAH2.wav	B	123	ewan	F	K	K	1
ewan_EEFEE3.wav	500ms_silence.wav	ewan_EESSEE3.wav	500ms_silence.wav	amelia_EESSEE3.wav	B	124	ewan	F	SS	SS	2
amelia_AFAH3.wav	500ms_silence.wav	amelia_ASHAH3.wav	500ms_silence.wav	ewan_ASHAH3.wav	B	125	Amel	F	SH	SH	2
ewan_AFAH2.wav	500ms_silence.wav	ewan_ATHAH2.wav	500ms_silence.wav	amelia_ATHAH2.wav	B	126	ewan	F	TH	TH	1
amelia_ASSAH2.wav	500ms_silence.wav	amelia_APAH2.wav	500ms_silence.wav	ewan_APAH2.wav	B	127	Amel	SS	P	P	1
amelia_ASSAH2.wav	500ms_silence.wav	amelia_ATAH2.wav	500ms_silence.wav	ewan_ATAH2.wav	B	128	Amel	SS	T	T	1
amelia_EESSEE3.wav	500ms_silence.wav	amelia_EEKEE3.wav	500ms_silence.wav	ewan_EEKEE3.wav	B	129	Amel	SS	K	K	2
ewan_EESSEE1.wav	500ms_silence.wav	ewan_EEFEE1.wav	500ms_silence.wav	amelia_EEFEE1.wav	B	130	ewan	SS	F	F	
amelia_EESSEE3.wav	500ms_silence.wav	amelia_EESHEE3.wav	500ms_silence.wav	ewan_EESHEE3.wav	B	131	Amel	SS	SH	SH	2
amelia_EESSEE1.wav	500ms_silence.wav	amelia_EETHEE1.wav	500ms_silence.wav	ewan_EETHEE1.wav	B	132	Amel	SS	TH	TH	
amelia_ASHAH2.wav	500ms_silence.wav	amelia_APAH2.wav	500ms_silence.wav	ewan_APAH2.wav	B	133	Amel	SH	P	P	1
amelia_EESHEE2.wav	500ms_silence.wav	amelia_EETEE2.wav	500ms_silence.wav	ewan_EETEE2.wav	B	134	Amel	SH	T	T	1
amelia_ASHAH4.wav	500ms_silence.wav	amelia_AKAH4.wav	500ms_silence.wav	ewan_AKAH4.wav	B	135	Amel	SH	K	K	3
ewan_ASHAH3.wav	500ms_silence.wav	ewan_AFAH3.wav	500ms_silence.wav	amelia_AFAH3.wav	B	136	ewan	SH	F	F	2
ewan_ASHAH1.wav	500ms_silence.wav	ewan_ASSAH1.wav	500ms_silence.wav	amelia_ASSAH1.wav	B	137	ewan	SH	SS	SS	
amelia_EESHEE1.wav	500ms_silence.wav	amelia_EETHEE1.wav	500ms_silence.wav	ewan_EETHEE1.wav	B	138	Amel	SH	TH	TH	
ewan_EETHEE1.wav	500ms_silence.wav	ewan_EEPEE1.wav	500ms_silence.wav	amelia_EEPEE1.wav	B	139	ewan	TH	P	P	
amelia_ATHAH3.wav	500ms_silence.wav	amelia_ATAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	B	140	Amel	TH	T	T	2
amelia_EETHEE4.wav	500ms_silence.wav	amelia_EEKEE4.wav	500ms_silence.wav	ewan_EEKEE4.wav	B	141	Amel	TH	K	K	3
ewan_ATHAH3.wav	500ms_silence.wav	ewan_AFAH3.wav	500ms_silence.wav	amelia_AFAH3.wav	B	142	ewan	TH	F	F	2
ewan_ATHAH1.wav	500ms_silence.wav	ewan_ASSAH1.wav	500ms_silence.wav	amelia_ASSAH1.wav	B	143	ewan	TH	SS	SS	
ewan_ATHAH2.wav	500ms_silence.wav	ewan_ASHAH2.wav	500ms_silence.wav	amelia_ASHAH2.wav	B	144	ewan	TH	SH	SH	1
