CORR_ANS,item_X,tripletid,file_X,onset_X,offset_X,word_X,speaker_X,CV_X,context_X,phone_X,distance_OTH,CV_OTH,context_OTH,file_OTH,item_OTH,offset_OTH,onset_OTH,phone_OTH,speaker_OTH,word_OTH,distance_TGT,CV_TGT,context_TGT,file_TGT,item_TGT,offset_TGT,onset_TGT,phone_TGT,speaker_TGT,word_TGT
B,amelia_vowels_33,stimulus11_B,amelia_vowels.wav,87.27244,88.0325,HOODAH,amelia,V,A,ʊ,506.336280678757,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,379.972304132644,V,A,ewan.wav,ewan_33,98.1925,97.48359,ʊ,ewan,HOODAH
A,ewan_37,stimulus12_A,ewan.wav,109.0925,109.8025,HOODI,ewan,V,I,ʊ,341.863357234259,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,323.843950792281,V,I,amelia_vowels.wav,amelia_vowels_37,97.7525,97.03204,ʊ,amelia,HOODI
A,ewan_2,stimulus13_A,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,419.281893924435,V,A,amelia_vowels.wav,amelia_vowels_25,67.6025,66.85124,ʌ,amelia,HUHDAH,382.71225332869,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_6,stimulus14_B,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,347.868815721383,V,I,ewan.wav,ewan_29,86.1325,85.39155,ʌ,ewan,HUHDI,375.646205335065,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,ewan_29,stimulus15_B,ewan.wav,85.39155,86.1325,HUHDI,ewan,V,I,ʌ,347.868815721383,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,324.326836770163,V,I,amelia_vowels.wav,amelia_vowels_29,77.88257,77.21549,ʌ,amelia,HUHDI
A,amelia_vowels_25,stimulus16_A,amelia_vowels.wav,66.85124,67.6025,HUHDAH,amelia,V,A,ʌ,419.281893924435,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,387.975843931992,V,A,ewan.wav,ewan_25,73.8125,73.0025,ʌ,ewan,HUHDAH
A,amelia_vowels_6,stimulus17_A,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,400.805665316629,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI,375.646205335065,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,ewan_2,stimulus18_B,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,504.364954859201,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH,382.71225332869,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_41,stimulus19_B,amelia_vowels.wav,107.22875,107.96148000000001,WHODAH,amelia,V,A,u,503.710751016691,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,354.539131003154,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH
A,ewan_45,stimulus20_A,ewan.wav,132.37364,133.1225,WHODI,ewan,V,I,u,400.805665316629,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,444.104668713529,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI
A,amelia_vowels_10,stimulus21_A,amelia_vowels.wav,25.31,26.0725,HAEDAH,amelia,V,A,æ,411.389971070791,V,A,ewan.wav,ewan_17,49.8125,49.0225,i,ewan,HEEDAH,333.627607034085,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH
B,amelia_vowels_14,stimulus22_B,amelia_vowels.wav,35.597,36.2991,HAEDI,amelia,V,I,æ,434.271647731295,V,I,ewan.wav,ewan_21,61.7525,60.9271,i,ewan,HEEDI,281.194691881805,V,I,ewan.wav,ewan_14,40.9225,40.24068,æ,ewan,HAEDI
B,ewan_21,stimulus23_B,ewan.wav,60.9271,61.7525,HEEDI,ewan,V,I,i,434.271647731295,V,I,amelia_vowels.wav,amelia_vowels_14,36.2991,35.597,æ,amelia,HAEDI,382.372546196437,V,I,amelia_vowels.wav,amelia_vowels_21,56.1625,55.37294,i,amelia,HEEDI
A,ewan_17,stimulus24_A,ewan.wav,49.0225,49.8125,HEEDAH,ewan,V,A,i,411.389971070791,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH,412.032973944377,V,A,amelia_vowels.wav,amelia_vowels_17,45.0725,44.25247,i,amelia,HEEDAH
A,ewan_10,stimulus25_A,ewan.wav,28.6807,29.4125,HAEDAH,ewan,V,A,æ,450.407893821894,V,A,amelia_vowels.wav,amelia_vowels_33,88.0325,87.27244,ʊ,amelia,HOODAH,333.627607034085,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH
B,ewan_14,stimulus26_B,ewan.wav,40.24068,40.9225,HAEDI,ewan,V,I,æ,408.724875704511,V,I,amelia_vowels.wav,amelia_vowels_37,97.7525,97.03204,ʊ,amelia,HOODI,281.194691881805,V,I,amelia_vowels.wav,amelia_vowels_14,36.2991,35.597,æ,amelia,HAEDI
B,amelia_vowels_37,stimulus27_B,amelia_vowels.wav,97.03204000000001,97.7525,HOODI,amelia,V,I,ʊ,408.724875704511,V,I,ewan.wav,ewan_14,40.9225,40.24068,æ,ewan,HAEDI,323.843950792281,V,I,ewan.wav,ewan_37,109.8025,109.0925,ʊ,ewan,HOODI
A,amelia_vowels_33,stimulus28_A,amelia_vowels.wav,87.27244,88.0325,HOODAH,amelia,V,A,ʊ,450.407893821894,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH,379.972304132644,V,A,ewan.wav,ewan_33,98.1925,97.48359,ʊ,ewan,HOODAH
A,amelia_vowels_10,stimulus29_A,amelia_vowels.wav,25.31,26.0725,HAEDAH,amelia,V,A,æ,364.40595104032,V,A,ewan.wav,ewan_25,73.8125,73.0025,ʌ,ewan,HUHDAH,333.627607034085,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH
B,ewan_10,stimulus30_B,ewan.wav,28.6807,29.4125,HAEDAH,ewan,V,A,æ,379.600136530164,V,A,amelia_vowels.wav,amelia_vowels_25,67.6025,66.85124,ʌ,amelia,HUHDAH,333.627607034085,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH
B,ewan_29,stimulus31_B,ewan.wav,85.39155,86.1325,HUHDI,ewan,V,I,ʌ,312.677889665896,V,I,amelia_vowels.wav,amelia_vowels_14,36.2991,35.597,æ,amelia,HAEDI,324.326836770163,V,I,amelia_vowels.wav,amelia_vowels_29,77.88257,77.21549,ʌ,amelia,HUHDI
A,amelia_vowels_29,stimulus32_A,amelia_vowels.wav,77.21549,77.88257,HUHDI,amelia,V,I,ʌ,321.161958099467,V,I,ewan.wav,ewan_14,40.9225,40.24068,æ,ewan,HAEDI,324.326836770163,V,I,ewan.wav,ewan_29,86.1325,85.39155,ʌ,ewan,HUHDI
A,ewan_10,stimulus33_A,ewan.wav,28.6807,29.4125,HAEDAH,ewan,V,A,æ,442.289090697888,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH,333.627607034085,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH
B,ewan_14,stimulus34_B,ewan.wav,40.24068,40.9225,HAEDI,ewan,V,I,æ,459.860709097467,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI,281.194691881805,V,I,amelia_vowels.wav,amelia_vowels_14,36.2991,35.597,æ,amelia,HAEDI
B,amelia_vowels_45,stimulus35_B,amelia_vowels.wav,117.13683,117.88561999999999,WHODI,amelia,V,I,u,460.022774848792,V,I,ewan.wav,ewan_14,40.9225,40.24068,æ,ewan,HAEDI,444.104668713529,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI
A,amelia_vowels_41,stimulus36_A,amelia_vowels.wav,107.22875,107.96148000000001,WHODAH,amelia,V,A,u,442.159361206248,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH,354.539131003154,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH
A,amelia_vowels_22,stimulus37_A,amelia_vowels.wav,57.64913000000001,58.41293,HEEDI,amelia,V,I,i,384.418355845256,V,I,ewan.wav,ewan_37,109.8025,109.0925,ʊ,ewan,HOODI,328.19815359078,V,I,ewan.wav,ewan_22,64.2525,63.5825,i,ewan,HEEDI
B,ewan_22,stimulus38_B,ewan.wav,63.5825,64.2525,HEEDI,ewan,V,I,i,353.973241493828,V,I,amelia_vowels.wav,amelia_vowels_37,97.7525,97.03204,ʊ,amelia,HOODI,328.19815359078,V,I,amelia_vowels.wav,amelia_vowels_22,58.41293,57.64913,i,amelia,HEEDI
B,amelia_vowels_33,stimulus39_B,amelia_vowels.wav,87.27244,88.0325,HOODAH,amelia,V,A,ʊ,386.152791583463,V,A,ewan.wav,ewan_18,52.3425,51.6225,i,ewan,HEEDAH,379.972304132644,V,A,ewan.wav,ewan_33,98.1925,97.48359,ʊ,ewan,HOODAH
A,ewan_33,stimulus40_A,ewan.wav,97.48359,98.1925,HOODAH,ewan,V,A,ʊ,423.932448798137,V,A,amelia_vowels.wav,amelia_vowels_18,47.1525,46.44523,i,amelia,HEEDAH,379.972304132644,V,A,amelia_vowels.wav,amelia_vowels_33,88.0325,87.27244,ʊ,amelia,HOODAH
A,amelia_vowels_22,stimulus41_A,amelia_vowels.wav,57.64913000000001,58.41293,HEEDI,amelia,V,I,i,489.190855385123,V,I,ewan.wav,ewan_29,86.1325,85.39155,ʌ,ewan,HUHDI,328.19815359078,V,I,ewan.wav,ewan_22,64.2525,63.5825,i,ewan,HEEDI
B,ewan_22,stimulus42_B,ewan.wav,63.5825,64.2525,HEEDI,ewan,V,I,i,385.368311960972,V,I,amelia_vowels.wav,amelia_vowels_29,77.88257,77.21549,ʌ,amelia,HUHDI,328.19815359078,V,I,amelia_vowels.wav,amelia_vowels_22,58.41293,57.64913,i,amelia,HEEDI
B,ewan_25,stimulus43_B,ewan.wav,73.0025,73.8125,HUHDAH,ewan,V,A,ʌ,512.823268564901,V,A,amelia_vowels.wav,amelia_vowels_18,47.1525,46.44523,i,amelia,HEEDAH,387.975843931992,V,A,amelia_vowels.wav,amelia_vowels_25,67.6025,66.85124,ʌ,amelia,HUHDAH
A,amelia_vowels_25,stimulus44_A,amelia_vowels.wav,66.85124,67.6025,HUHDAH,amelia,V,A,ʌ,386.557611432975,V,A,ewan.wav,ewan_18,52.3425,51.6225,i,ewan,HEEDAH,387.975843931992,V,A,ewan.wav,ewan_25,73.8125,73.0025,ʌ,ewan,HUHDAH
A,amelia_vowels_18,stimulus45_A,amelia_vowels.wav,46.44523,47.1525,HEEDAH,amelia,V,A,i,384.256221272163,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH,316.879087548657,V,A,ewan.wav,ewan_18,52.3425,51.6225,i,ewan,HEEDAH
B,ewan_18,stimulus46_B,ewan.wav,51.6225,52.3425,HEEDAH,ewan,V,A,i,409.37625492558,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH,316.879087548657,V,A,amelia_vowels.wav,amelia_vowels_18,47.1525,46.44523,i,amelia,HEEDAH
B,ewan_45,stimulus47_B,ewan.wav,132.37364,133.1225,WHODI,ewan,V,I,u,476.089115808817,V,I,amelia_vowels.wav,amelia_vowels_22,58.41293,57.64913,i,amelia,HEEDI,444.104668713529,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI
A,amelia_vowels_45,stimulus48_A,amelia_vowels.wav,117.13683,117.88561999999999,WHODI,amelia,V,I,u,378.282734737606,V,I,ewan.wav,ewan_22,64.2525,63.5825,i,ewan,HEEDI,444.104668713529,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI
A,ewan_34,stimulus49_A,ewan.wav,99.9925,100.7325,HOODAH,ewan,V,A,ʊ,359.538744665099,V,A,amelia_vowels.wav,amelia_vowels_25,67.6025,66.85124,ʌ,amelia,HUHDAH,388.681061791454,V,A,amelia_vowels.wav,amelia_vowels_34,90.0925,89.37938,ʊ,amelia,HOODAH
B,amelia_vowels_38,stimulus50_B,amelia_vowels.wav,99.36865,100.07356999999999,HOODI,amelia,V,I,ʊ,409.254606680264,V,I,ewan.wav,ewan_29,86.1325,85.39155,ʌ,ewan,HUHDI,332.593122810208,V,I,ewan.wav,ewan_38,112.2625,111.6225,ʊ,ewan,HOODI
B,ewan_29,stimulus51_B,ewan.wav,85.39155,86.1325,HUHDI,ewan,V,I,ʌ,409.254606680264,V,I,amelia_vowels.wav,amelia_vowels_38,100.07357,99.36865,ʊ,amelia,HOODI,324.326836770163,V,I,amelia_vowels.wav,amelia_vowels_29,77.88257,77.21549,ʌ,amelia,HUHDI
A,amelia_vowels_25,stimulus52_A,amelia_vowels.wav,66.85124,67.6025,HUHDAH,amelia,V,A,ʌ,359.538744665099,V,A,ewan.wav,ewan_34,100.7325,99.9925,ʊ,ewan,HOODAH,387.975843931992,V,A,ewan.wav,ewan_25,73.8125,73.0025,ʌ,ewan,HUHDAH
A,amelia_vowels_34,stimulus53_A,amelia_vowels.wav,89.37938,90.0925,HOODAH,amelia,V,A,ʊ,358.011983845289,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH,388.681061791454,V,A,ewan.wav,ewan_34,100.7325,99.9925,ʊ,ewan,HOODAH
B,ewan_34,stimulus54_B,ewan.wav,99.9925,100.7325,HOODAH,ewan,V,A,ʊ,393.969334628625,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH,388.681061791454,V,A,amelia_vowels.wav,amelia_vowels_34,90.0925,89.37938,ʊ,amelia,HOODAH
B,ewan_45,stimulus55_B,ewan.wav,132.37364,133.1225,WHODI,ewan,V,I,u,416.130042540962,V,I,amelia_vowels.wav,amelia_vowels_38,100.07357,99.36865,ʊ,amelia,HOODI,444.104668713529,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI
A,amelia_vowels_45,stimulus56_A,amelia_vowels.wav,117.13683,117.88561999999999,WHODI,amelia,V,I,u,357.816631253719,V,I,ewan.wav,ewan_38,112.2625,111.6225,ʊ,ewan,HOODI,444.104668713529,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI
A,amelia_vowels_34,stimulus57_A,amelia_vowels.wav,89.37938,90.0925,HOODAH,amelia,V,A,ʊ,358.011983845289,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH,388.681061791454,V,A,ewan.wav,ewan_34,100.7325,99.9925,ʊ,ewan,HOODAH
B,ewan_38,stimulus58_B,ewan.wav,111.6225,112.2625,HOODI,ewan,V,I,ʊ,357.816631253719,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI,332.593122810208,V,I,amelia_vowels.wav,amelia_vowels_38,100.07357,99.36865,ʊ,amelia,HOODI
B,amelia_vowels_45,stimulus59_B,amelia_vowels.wav,117.13683,117.88561999999999,WHODI,amelia,V,I,u,357.816631253719,V,I,ewan.wav,ewan_38,112.2625,111.6225,ʊ,ewan,HOODI,444.104668713529,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI
A,ewan_41,stimulus60_A,ewan.wav,121.1525,121.8625,WHODAH,ewan,V,A,u,358.011983845289,V,A,amelia_vowels.wav,amelia_vowels_34,90.0925,89.37938,ʊ,amelia,HOODAH,354.342298974219,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH
A,ewan_78,stimulus61_A,ewan.wav,230.5525,231.0925,EEFEE,ewan,C,I,f,348.464862063067,C,I,amelia_consonants.wav,amelia_consonants_23,62.1525,61.4825,k,amelia,EEKEE,305.437665646288,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE
B,amelia_consonants_28,stimulus62_B,amelia_consonants.wav,74.47714,75.17926,AFAH,amelia,C,A,f,367.63538043736,C,A,ewan.wav,ewan_66,196.7225,196.2025,k,ewan,AKAH,336.198447302926,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH
B,amelia_consonants_23,stimulus63_B,amelia_consonants.wav,61.4825,62.1525,EEKEE,amelia,C,I,k,348.390570470976,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE,285.238214797674,C,I,ewan.wav,ewan_71,211.2825,210.7425,k,ewan,EEKEE
A,ewan_66,stimulus64_A,ewan.wav,196.2025,196.7225,AKAH,ewan,C,A,k,367.192456953441,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH,303.421041910456,C,A,amelia_consonants.wav,amelia_consonants_18,48.5625,47.94524,k,amelia,AKAH
A,amelia_consonants_30,stimulus65_A,amelia_consonants.wav,80.3525,81.0525,EEFEE,amelia,C,I,f,356.140142202195,C,I,ewan.wav,ewan_55,166.9025,166.2925,p,ewan,EEPEE,305.437665646288,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE
B,ewan_78,stimulus66_B,ewan.wav,230.5525,231.0925,EEFEE,ewan,C,I,f,314.762354925333,C,I,amelia_consonants.wav,amelia_consonants_7,18.54394,17.98056,p,amelia,EEPEE,305.437665646288,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE
B,amelia_consonants_2,stimulus67_B,amelia_consonants.wav,5.00997,5.586069999999999,APAH,amelia,C,A,p,331.368250055998,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH,279.717911932407,C,A,ewan.wav,ewan_50,153.4425,152.8525,p,ewan,APAH
A,ewan_50,stimulus68_A,ewan.wav,152.8525,153.4425,APAH,ewan,C,A,p,373.985676239782,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH,279.717911932407,C,A,amelia_consonants.wav,amelia_consonants_2,5.58607,5.00997,p,amelia,APAH
A,amelia_consonants_28,stimulus69_A,amelia_consonants.wav,74.47714,75.17926,AFAH,amelia,C,A,f,423.291320181042,C,A,ewan.wav,ewan_90,262.4725,261.8925,ʃ,ewan,ASHAH,336.198447302926,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH
B,ewan_76,stimulus70_B,ewan.wav,224.3325,224.8825,AFAH,ewan,C,A,f,305.159374796403,C,A,amelia_consonants.wav,amelia_consonants_42,112.9325,112.2325,ʃ,amelia,ASHAH,336.198447302926,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH
B,ewan_95,stimulus71_B,ewan.wav,274.4625,274.9925,EESHEE,ewan,C,I,ʃ,388.765036784968,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE,335.415204402167,C,I,amelia_consonants.wav,amelia_consonants_47,124.8925,124.1225,ʃ,amelia,EESHEE
A,amelia_consonants_47,stimulus72_A,amelia_consonants.wav,124.1225,124.8925,EESHEE,amelia,C,I,ʃ,344.238761623904,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE,335.415204402167,C,I,ewan.wav,ewan_95,274.9925,274.4625,ʃ,ewan,EESHEE
A,amelia_consonants_30,stimulus73_A,amelia_consonants.wav,80.3525,81.0525,EEFEE,amelia,C,I,f,351.141791741179,C,I,ewan.wav,ewan_87,255.0425,254.4625,s,ewan,EESSEE,305.437665646288,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE
B,ewan_76,stimulus74_B,ewan.wav,224.3325,224.8825,AFAH,ewan,C,A,f,358.335610545914,C,A,amelia_consonants.wav,amelia_consonants_34,92.1125,91.35499,s,amelia,ASSAH,336.198447302926,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH
B,ewan_87,stimulus75_B,ewan.wav,254.4625,255.0425,EESSEE,ewan,C,I,s,351.141791741179,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE,322.745410797472,C,I,amelia_consonants.wav,amelia_consonants_39,104.88504,104.21429,s,amelia,EESSEE
A,amelia_consonants_34,stimulus76_A,amelia_consonants.wav,91.35499,92.1125,ASSAH,amelia,C,A,s,358.335610545914,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH,353.890513875661,C,A,ewan.wav,ewan_82,242.2825,241.7525,s,ewan,ASSAH
A,ewan_76,stimulus77_A,ewan.wav,224.3325,224.8825,AFAH,ewan,C,A,f,275.111597381018,C,A,amelia_consonants.wav,amelia_consonants_50,132.8825,132.2225,θ,amelia,ATHAH,336.198447302926,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH
B,amelia_consonants_28,stimulus78_B,amelia_consonants.wav,74.47714,75.17926,AFAH,amelia,C,A,f,335.550727873082,C,A,ewan.wav,ewan_98,282.7725,282.1625,θ,ewan,ATHAH,336.198447302926,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH
B,ewan_103,stimulus79_B,ewan.wav,295.1025,295.6425,EETHEE,ewan,C,I,θ,328.446555862217,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE,365.283556074346,C,I,amelia_consonants.wav,amelia_consonants_55,145.8925,145.1325,θ,amelia,EETHEE
A,amelia_consonants_55,stimulus80_A,amelia_consonants.wav,145.1325,145.8925,EETHEE,amelia,C,I,θ,330.474057009717,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE,365.283556074346,C,I,ewan.wav,ewan_103,295.6425,295.1025,θ,ewan,EETHEE
A,amelia_consonants_30,stimulus81_A,amelia_consonants.wav,80.3525,81.0525,EEFEE,amelia,C,I,f,318.587424989822,C,I,ewan.wav,ewan_63,188.3425,187.7525,t,ewan,EETEE,305.437665646288,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE
B,ewan_78,stimulus82_B,ewan.wav,230.5525,231.0925,EEFEE,ewan,C,I,f,330.949706572393,C,I,amelia_consonants.wav,amelia_consonants_15,39.6784,39.06797,t,amelia,EETEE,305.437665646288,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE
B,ewan_58,stimulus83_B,ewan.wav,174.5225,175.0425,ATAH,ewan,C,A,t,395.300369427499,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH,332.736776456244,C,A,amelia_consonants.wav,amelia_consonants_10,26.41988,25.79256,t,amelia,ATAH
A,amelia_consonants_10,stimulus84_A,amelia_consonants.wav,25.79256,26.41988,ATAH,amelia,C,A,t,323.276030937089,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH,332.366379401555,C,A,ewan.wav,ewan_58,175.0425,174.5225,t,ewan,ATAH
A,amelia_consonants_22,stimulus85_A,amelia_consonants.wav,58.98421,59.674519999999994,EEKEE,amelia,C,I,k,335.03712991928,C,I,ewan.wav,ewan_55,166.9025,166.2925,p,ewan,EEPEE,311.105811779961,C,I,ewan.wav,ewan_70,208.7325,208.1525,k,ewan,EEKEE
B,amelia_consonants_20,stimulus86_B,amelia_consonants.wav,53.0271,53.6525,AKAH,amelia,C,A,k,348.514133047025,C,A,ewan.wav,ewan_50,153.4425,152.8525,p,ewan,APAH,316.588486510419,C,A,ewan.wav,ewan_68,201.7625,201.2425,k,ewan,AKAH
B,ewan_55,stimulus87_B,ewan.wav,166.2925,166.9025,EEPEE,ewan,C,I,p,335.03712991928,C,I,amelia_consonants.wav,amelia_consonants_22,59.67452,58.98421,k,amelia,EEKEE,285.240806984977,C,I,amelia_consonants.wav,amelia_consonants_7,18.54394,17.98056,p,amelia,EEPEE
