CORR_ANS,item_X,tripletid,file_X,onset_X,offset_X,word_X,speaker_X,CV_X,context_X,phone_X,distance_OTH,CV_OTH,context_OTH,file_OTH,item_OTH,offset_OTH,onset_OTH,phone_OTH,speaker_OTH,word_OTH,distance_TGT,CV_TGT,context_TGT,file_TGT,item_TGT,offset_TGT,onset_TGT,phone_TGT,speaker_TGT,word_TGT
A,ewan_45,stimulus20_A,ewan.wav,132.37364,133.1225,WHODI,ewan,V,I,u,4.88787396727596,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,5.62157808498138,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI
A,amelia_vowels_10,stimulus21_A,amelia_vowels.wav,25.31,26.0725,HAEDAH,amelia,V,A,æ,4.9565056755517,V,A,ewan.wav,ewan_17,49.8125,49.0225,i,ewan,HEEDAH,3.97175722659625,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH
B,amelia_vowels_14,stimulus22_B,amelia_vowels.wav,35.597,36.2991,HAEDI,amelia,V,I,æ,4.87945671608196,V,I,ewan.wav,ewan_21,61.7525,60.9271,i,ewan,HEEDI,3.55942647951652,V,I,ewan.wav,ewan_14,40.9225,40.24068,æ,ewan,HAEDI
B,ewan_21,stimulus23_B,ewan.wav,60.9271,61.7525,HEEDI,ewan,V,I,i,4.87945671608196,V,I,amelia_vowels.wav,amelia_vowels_14,36.2991,35.597,æ,amelia,HAEDI,4.02497417048881,V,I,amelia_vowels.wav,amelia_vowels_21,56.1625,55.37294,i,amelia,HEEDI
A,ewan_17,stimulus24_A,ewan.wav,49.0225,49.8125,HEEDAH,ewan,V,A,i,4.9565056755517,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH,4.38332951004656,V,A,amelia_vowels.wav,amelia_vowels_17,45.0725,44.25247,i,amelia,HEEDAH
A,ewan_10,stimulus25_A,ewan.wav,28.6807,29.4125,HAEDAH,ewan,V,A,æ,5.70136574458093,V,A,amelia_vowels.wav,amelia_vowels_33,88.0325,87.27244,ʊ,amelia,HOODAH,3.97175722659625,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH
B,ewan_14,stimulus26_B,ewan.wav,40.24068,40.9225,HAEDI,ewan,V,I,æ,4.75261483377338,V,I,amelia_vowels.wav,amelia_vowels_37,97.7525,97.03204,ʊ,amelia,HOODI,3.55942647951652,V,I,amelia_vowels.wav,amelia_vowels_14,36.2991,35.597,æ,amelia,HAEDI
B,amelia_vowels_37,stimulus27_B,amelia_vowels.wav,97.03204000000001,97.7525,HOODI,amelia,V,I,ʊ,4.75261483377338,V,I,ewan.wav,ewan_14,40.9225,40.24068,æ,ewan,HAEDI,4.09929051635799,V,I,ewan.wav,ewan_37,109.8025,109.0925,ʊ,ewan,HOODI
A,amelia_vowels_33,stimulus28_A,amelia_vowels.wav,87.27244,88.0325,HOODAH,amelia,V,A,ʊ,5.70136574458093,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH,4.5234798111029,V,A,ewan.wav,ewan_33,98.1925,97.48359,ʊ,ewan,HOODAH
A,amelia_vowels_10,stimulus29_A,amelia_vowels.wav,25.31,26.0725,HAEDAH,amelia,V,A,æ,4.09444888809348,V,A,ewan.wav,ewan_25,73.8125,73.0025,ʌ,ewan,HUHDAH,3.97175722659625,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH
B,ewan_10,stimulus30_B,ewan.wav,28.6807,29.4125,HAEDAH,ewan,V,A,æ,4.17143007176004,V,A,amelia_vowels.wav,amelia_vowels_25,67.6025,66.85124,ʌ,amelia,HUHDAH,3.97175722659625,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH
B,ewan_29,stimulus31_B,ewan.wav,85.39155,86.1325,HUHDI,ewan,V,I,ʌ,4.11418275876179,V,I,amelia_vowels.wav,amelia_vowels_14,36.2991,35.597,æ,amelia,HAEDI,4.10540299709067,V,I,amelia_vowels.wav,amelia_vowels_29,77.88257,77.21549,ʌ,amelia,HUHDI
A,amelia_vowels_29,stimulus32_A,amelia_vowels.wav,77.21549,77.88257,HUHDI,amelia,V,I,ʌ,3.86942118192129,V,I,ewan.wav,ewan_14,40.9225,40.24068,æ,ewan,HAEDI,4.10540299709067,V,I,ewan.wav,ewan_29,86.1325,85.39155,ʌ,ewan,HUHDI
A,ewan_10,stimulus33_A,ewan.wav,28.6807,29.4125,HAEDAH,ewan,V,A,æ,5.20340106703398,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH,3.97175722659625,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH
B,ewan_14,stimulus34_B,ewan.wav,40.24068,40.9225,HAEDI,ewan,V,I,æ,5.34721754764497,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI,3.55942647951652,V,I,amelia_vowels.wav,amelia_vowels_14,36.2991,35.597,æ,amelia,HAEDI
B,amelia_vowels_45,stimulus35_B,amelia_vowels.wav,117.13683,117.88561999999999,WHODI,amelia,V,I,u,5.34910203312549,V,I,ewan.wav,ewan_14,40.9225,40.24068,æ,ewan,HAEDI,5.62157808498138,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI
A,amelia_vowels_41,stimulus36_A,amelia_vowels.wav,107.22875,107.96148000000001,WHODAH,amelia,V,A,u,5.20187483772057,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH,4.27155579521872,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH
A,amelia_vowels_22,stimulus37_A,amelia_vowels.wav,57.64913000000001,58.41293,HEEDI,amelia,V,I,i,4.99244617980852,V,I,ewan.wav,ewan_37,109.8025,109.0925,ʊ,ewan,HOODI,4.00241650720463,V,I,ewan.wav,ewan_22,64.2525,63.5825,i,ewan,HEEDI
B,ewan_22,stimulus38_B,ewan.wav,63.5825,64.2525,HEEDI,ewan,V,I,i,4.21396716064081,V,I,amelia_vowels.wav,amelia_vowels_37,97.7525,97.03204,ʊ,amelia,HOODI,4.00241650720463,V,I,amelia_vowels.wav,amelia_vowels_22,58.41293,57.64913,i,amelia,HEEDI
B,amelia_vowels_33,stimulus39_B,amelia_vowels.wav,87.27244,88.0325,HOODAH,amelia,V,A,ʊ,4.43853783429268,V,A,ewan.wav,ewan_18,52.3425,51.6225,i,ewan,HEEDAH,4.5234798111029,V,A,ewan.wav,ewan_33,98.1925,97.48359,ʊ,ewan,HOODAH
A,ewan_33,stimulus40_A,ewan.wav,97.48359,98.1925,HOODAH,ewan,V,A,ʊ,5.5780585368176,V,A,amelia_vowels.wav,amelia_vowels_18,47.1525,46.44523,i,amelia,HEEDAH,4.5234798111029,V,A,amelia_vowels.wav,amelia_vowels_33,88.0325,87.27244,ʊ,amelia,HOODAH
A,amelia_vowels_22,stimulus41_A,amelia_vowels.wav,57.64913000000001,58.41293,HEEDI,amelia,V,I,i,5.96574213884297,V,I,ewan.wav,ewan_29,86.1325,85.39155,ʌ,ewan,HUHDI,4.00241650720463,V,I,ewan.wav,ewan_22,64.2525,63.5825,i,ewan,HEEDI
B,ewan_22,stimulus42_B,ewan.wav,63.5825,64.2525,HEEDI,ewan,V,I,i,4.94061938411503,V,I,amelia_vowels.wav,amelia_vowels_29,77.88257,77.21549,ʌ,amelia,HUHDI,4.00241650720463,V,I,amelia_vowels.wav,amelia_vowels_22,58.41293,57.64913,i,amelia,HEEDI
B,ewan_25,stimulus43_B,ewan.wav,73.0025,73.8125,HUHDAH,ewan,V,A,ʌ,5.69803631738779,V,A,amelia_vowels.wav,amelia_vowels_18,47.1525,46.44523,i,amelia,HEEDAH,4.21712873839122,V,A,amelia_vowels.wav,amelia_vowels_25,67.6025,66.85124,ʌ,amelia,HUHDAH
A,amelia_vowels_25,stimulus44_A,amelia_vowels.wav,66.85124,67.6025,HUHDAH,amelia,V,A,ʌ,4.49485594689505,V,A,ewan.wav,ewan_18,52.3425,51.6225,i,ewan,HEEDAH,4.21712873839122,V,A,ewan.wav,ewan_25,73.8125,73.0025,ʌ,ewan,HUHDAH
A,amelia_vowels_18,stimulus45_A,amelia_vowels.wav,46.44523,47.1525,HEEDAH,amelia,V,A,i,5.26378385304332,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH,4.1694616782718,V,A,ewan.wav,ewan_18,52.3425,51.6225,i,ewan,HEEDAH
B,ewan_18,stimulus46_B,ewan.wav,51.6225,52.3425,HEEDAH,ewan,V,A,i,4.76018901076256,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH,4.1694616782718,V,A,amelia_vowels.wav,amelia_vowels_18,47.1525,46.44523,i,amelia,HEEDAH
B,ewan_45,stimulus47_B,ewan.wav,132.37364,133.1225,WHODI,ewan,V,I,u,5.60104842128021,V,I,amelia_vowels.wav,amelia_vowels_22,58.41293,57.64913,i,amelia,HEEDI,5.62157808498138,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI
A,amelia_vowels_45,stimulus48_A,amelia_vowels.wav,117.13683,117.88561999999999,WHODI,amelia,V,I,u,4.61320408216593,V,I,ewan.wav,ewan_22,64.2525,63.5825,i,ewan,HEEDI,5.62157808498138,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI
A,ewan_34,stimulus49_A,ewan.wav,99.9925,100.7325,HOODAH,ewan,V,A,ʊ,4.13262924902412,V,A,amelia_vowels.wav,amelia_vowels_25,67.6025,66.85124,ʌ,amelia,HUHDAH,4.92001344039815,V,A,amelia_vowels.wav,amelia_vowels_34,90.0925,89.37938,ʊ,amelia,HOODAH
B,amelia_vowels_38,stimulus50_B,amelia_vowels.wav,99.36865,100.07356999999999,HOODI,amelia,V,I,ʊ,4.81476007859134,V,I,ewan.wav,ewan_29,86.1325,85.39155,ʌ,ewan,HUHDI,4.21003952924314,V,I,ewan.wav,ewan_38,112.2625,111.6225,ʊ,ewan,HOODI
B,ewan_29,stimulus51_B,ewan.wav,85.39155,86.1325,HUHDI,ewan,V,I,ʌ,4.81476007859134,V,I,amelia_vowels.wav,amelia_vowels_38,100.07357,99.36865,ʊ,amelia,HOODI,4.10540299709067,V,I,amelia_vowels.wav,amelia_vowels_29,77.88257,77.21549,ʌ,amelia,HUHDI
A,amelia_vowels_25,stimulus52_A,amelia_vowels.wav,66.85124,67.6025,HUHDAH,amelia,V,A,ʌ,4.13262924902412,V,A,ewan.wav,ewan_34,100.7325,99.9925,ʊ,ewan,HOODAH,4.21712873839122,V,A,ewan.wav,ewan_25,73.8125,73.0025,ʌ,ewan,HUHDAH
A,amelia_vowels_34,stimulus53_A,amelia_vowels.wav,89.37938,90.0925,HOODAH,amelia,V,A,ʊ,4.47514979806611,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH,4.92001344039815,V,A,ewan.wav,ewan_34,100.7325,99.9925,ʊ,ewan,HOODAH
B,ewan_34,stimulus54_B,ewan.wav,99.9925,100.7325,HOODAH,ewan,V,A,ʊ,5.05088890549519,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH,4.92001344039815,V,A,amelia_vowels.wav,amelia_vowels_34,90.0925,89.37938,ʊ,amelia,HOODAH
B,ewan_45,stimulus55_B,ewan.wav,132.37364,133.1225,WHODI,ewan,V,I,u,5.40428626676573,V,I,amelia_vowels.wav,amelia_vowels_38,100.07357,99.36865,ʊ,amelia,HOODI,5.62157808498138,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI
A,amelia_vowels_45,stimulus56_A,amelia_vowels.wav,117.13683,117.88561999999999,WHODI,amelia,V,I,u,4.64696923706128,V,I,ewan.wav,ewan_38,112.2625,111.6225,ʊ,ewan,HOODI,5.62157808498138,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI
A,amelia_vowels_34,stimulus57_A,amelia_vowels.wav,89.37938,90.0925,HOODAH,amelia,V,A,ʊ,4.47514979806611,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH,4.92001344039815,V,A,ewan.wav,ewan_34,100.7325,99.9925,ʊ,ewan,HOODAH
B,ewan_38,stimulus58_B,ewan.wav,111.6225,112.2625,HOODI,ewan,V,I,ʊ,4.64696923706128,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI,4.21003952924314,V,I,amelia_vowels.wav,amelia_vowels_38,100.07357,99.36865,ʊ,amelia,HOODI
B,amelia_vowels_45,stimulus59_B,amelia_vowels.wav,117.13683,117.88561999999999,WHODI,amelia,V,I,u,4.64696923706128,V,I,ewan.wav,ewan_38,112.2625,111.6225,ʊ,ewan,HOODI,5.62157808498138,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI
A,ewan_41,stimulus60_A,ewan.wav,121.1525,121.8625,WHODAH,ewan,V,A,u,4.47514979806611,V,A,amelia_vowels.wav,amelia_vowels_34,90.0925,89.37938,ʊ,amelia,HOODAH,4.21836070207404,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH
A,ewan_78,stimulus61_A,ewan.wav,230.5525,231.0925,EEFEE,ewan,C,I,f,5.05021539221836,C,I,amelia_consonants.wav,amelia_consonants_23,62.1525,61.4825,k,amelia,EEKEE,4.30193895276461,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE
B,amelia_consonants_28,stimulus62_B,amelia_consonants.wav,74.47714,75.17926,AFAH,amelia,C,A,f,4.96804568158594,C,A,ewan.wav,ewan_66,196.7225,196.2025,k,ewan,AKAH,4.42366378030166,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH
B,amelia_consonants_23,stimulus63_B,amelia_consonants.wav,61.4825,62.1525,EEKEE,amelia,C,I,k,5.04913870247791,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE,4.19467962937756,C,I,ewan.wav,ewan_71,211.2825,210.7425,k,ewan,EEKEE
A,ewan_66,stimulus64_A,ewan.wav,196.2025,196.7225,AKAH,ewan,C,A,k,4.96206022910055,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH,4.74095377985087,C,A,amelia_consonants.wav,amelia_consonants_18,48.5625,47.94524,k,amelia,AKAH
A,amelia_consonants_30,stimulus65_A,amelia_consonants.wav,80.3525,81.0525,EEFEE,amelia,C,I,f,4.62519665197656,C,I,ewan.wav,ewan_55,166.9025,166.2925,p,ewan,EEPEE,4.30193895276461,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE
B,ewan_78,stimulus66_B,ewan.wav,230.5525,231.0925,EEFEE,ewan,C,I,f,5.07681217621505,C,I,amelia_consonants.wav,amelia_consonants_7,18.54394,17.98056,p,amelia,EEPEE,4.30193895276461,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE
B,amelia_consonants_2,stimulus67_B,amelia_consonants.wav,5.00997,5.586069999999999,APAH,amelia,C,A,p,5.17762890712498,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH,4.43996685606995,C,A,ewan.wav,ewan_50,153.4425,152.8525,p,ewan,APAH
A,ewan_50,stimulus68_A,ewan.wav,152.8525,153.4425,APAH,ewan,C,A,p,5.12309145533948,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH,4.43996685606995,C,A,amelia_consonants.wav,amelia_consonants_2,5.58607,5.00997,p,amelia,APAH
A,amelia_consonants_28,stimulus69_A,amelia_consonants.wav,74.47714,75.17926,AFAH,amelia,C,A,f,5.64388426908056,C,A,ewan.wav,ewan_90,262.4725,261.8925,ʃ,ewan,ASHAH,4.42366378030166,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH
B,ewan_76,stimulus70_B,ewan.wav,224.3325,224.8825,AFAH,ewan,C,A,f,4.18026540816991,C,A,amelia_consonants.wav,amelia_consonants_42,112.9325,112.2325,ʃ,amelia,ASHAH,4.42366378030166,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH
B,ewan_95,stimulus71_B,ewan.wav,274.4625,274.9925,EESHEE,ewan,C,I,ʃ,5.47556389837982,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE,4.30019492823291,C,I,amelia_consonants.wav,amelia_consonants_47,124.8925,124.1225,ʃ,amelia,EESHEE
A,amelia_consonants_47,stimulus72_A,amelia_consonants.wav,124.1225,124.8925,EESHEE,amelia,C,I,ʃ,4.3574526787836,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE,4.30019492823291,C,I,ewan.wav,ewan_95,274.9925,274.4625,ʃ,ewan,EESHEE
A,amelia_consonants_30,stimulus73_A,amelia_consonants.wav,80.3525,81.0525,EEFEE,amelia,C,I,f,4.8769693297386,C,I,ewan.wav,ewan_87,255.0425,254.4625,s,ewan,EESSEE,4.30193895276461,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE
B,ewan_76,stimulus74_B,ewan.wav,224.3325,224.8825,AFAH,ewan,C,A,f,4.53589380437866,C,A,amelia_consonants.wav,amelia_consonants_34,92.1125,91.35499,s,amelia,ASSAH,4.42366378030166,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH
B,ewan_87,stimulus75_B,ewan.wav,254.4625,255.0425,EESSEE,ewan,C,I,s,4.8769693297386,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE,4.545710011232,C,I,amelia_consonants.wav,amelia_consonants_39,104.88504,104.21429,s,amelia,EESSEE
A,amelia_consonants_34,stimulus76_A,amelia_consonants.wav,91.35499,92.1125,ASSAH,amelia,C,A,s,4.53589380437866,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH,4.59598069968391,C,A,ewan.wav,ewan_82,242.2825,241.7525,s,ewan,ASSAH
A,ewan_76,stimulus77_A,ewan.wav,224.3325,224.8825,AFAH,ewan,C,A,f,3.9871245997249,C,A,amelia_consonants.wav,amelia_consonants_50,132.8825,132.2225,θ,amelia,ATHAH,4.42366378030166,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH
B,amelia_consonants_28,stimulus78_B,amelia_consonants.wav,74.47714,75.17926,AFAH,amelia,C,A,f,4.47400970497442,C,A,ewan.wav,ewan_98,282.7725,282.1625,θ,ewan,ATHAH,4.42366378030166,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH
B,ewan_103,stimulus79_B,ewan.wav,295.1025,295.6425,EETHEE,ewan,C,I,θ,4.62600782904531,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE,4.74394228667982,C,I,amelia_consonants.wav,amelia_consonants_55,145.8925,145.1325,θ,amelia,EETHEE
A,amelia_consonants_55,stimulus80_A,amelia_consonants.wav,145.1325,145.8925,EETHEE,amelia,C,I,θ,4.23684688473997,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE,4.74394228667982,C,I,ewan.wav,ewan_103,295.6425,295.1025,θ,ewan,EETHEE
A,amelia_consonants_30,stimulus81_A,amelia_consonants.wav,80.3525,81.0525,EEFEE,amelia,C,I,f,4.42482534708087,C,I,ewan.wav,ewan_63,188.3425,187.7525,t,ewan,EETEE,4.30193895276461,C,I,ewan.wav,ewan_78,231.0925,230.5525,f,ewan,EEFEE
B,ewan_78,stimulus82_B,ewan.wav,230.5525,231.0925,EEFEE,ewan,C,I,f,5.0143894935211,C,I,amelia_consonants.wav,amelia_consonants_15,39.6784,39.06797,t,amelia,EETEE,4.30193895276461,C,I,amelia_consonants.wav,amelia_consonants_30,81.0525,80.3525,f,amelia,EEFEE
B,ewan_58,stimulus83_B,ewan.wav,174.5225,175.0425,ATAH,ewan,C,A,t,5.34189688415539,C,A,amelia_consonants.wav,amelia_consonants_28,75.17926,74.47714,f,amelia,AFAH,4.89318788906241,C,A,amelia_consonants.wav,amelia_consonants_10,26.41988,25.79256,t,amelia,ATAH
A,amelia_consonants_10,stimulus84_A,amelia_consonants.wav,25.79256,26.41988,ATAH,amelia,C,A,t,4.68515986865346,C,A,ewan.wav,ewan_76,224.8825,224.3325,f,ewan,AFAH,4.88774087355227,C,A,ewan.wav,ewan_58,175.0425,174.5225,t,ewan,ATAH
A,amelia_consonants_22,stimulus85_A,amelia_consonants.wav,58.98421,59.674519999999994,EEKEE,amelia,C,I,k,4.78624471313257,C,I,ewan.wav,ewan_55,166.9025,166.2925,p,ewan,EEPEE,4.26172344904056,C,I,ewan.wav,ewan_70,208.7325,208.1525,k,ewan,EEKEE
B,amelia_consonants_20,stimulus86_B,amelia_consonants.wav,53.0271,53.6525,AKAH,amelia,C,A,k,5.05092946444963,C,A,ewan.wav,ewan_50,153.4425,152.8525,p,ewan,APAH,4.72520129120029,C,A,ewan.wav,ewan_68,201.7625,201.2425,k,ewan,AKAH
