subject_id,subject_language,survey_time,chrome,firefox,IE,safari,opera,other,don't know,headphones ,speakers,earbuds,very bad,bad,normal,good,very good,distractions_yes,distractions_no,wireless,wired,very_slowly,slowly,tolerably_so,pretty_fast,no_loading_time,satisfaction
X_GWZSFPCMOA,English,0:29.4,1,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0
X_MRIPLFQBAU,French,0:29.4,0,1,0,0,0,0,0,0,1.0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79.0
X_BDZRXEFNCM,French,0:28.1,1,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,61.0
X_POABQMZXWN,French,0:32.3,0,1,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
X_XQCTPWHSUK,French,0:41.9,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,89.0
X_LNFKZEOCWI,French,0:31.1,0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,83.0
X_BPRVUJKCQT,French,0:21.5,1,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
X_TYNJQUOPSK,French,1:16.8,1,0,0,0,0,0,0,1,0.0,0,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0
X_XWITCBSHQM,French,1:4.4,1,0,0,0,0,0,0,1,0.0,0,0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0
X_OBUGMDWEJR,French,0:28.3,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
X_BNIGQTFEXV,French,0:28.7,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,75.0
X_GWMVXJRQTZ,French,0:31.2,0,0,1,0,0,0,0,1,0.0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0
X_YTLUQDJFPN,French,0:36.3,1,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,49.0
X_EQALWBIHKC,French,0:31.7,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0
X_EZLPMDFCRW,French,0:23.2,1,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0
X_CLBQXPARZD,French,0:38.3,0,1,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,81.0
X_JYDIRUCSPN,French,0:35.3,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0
X_KFTBCDLMPO,French,0:43.2,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
