file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,speaker_TGT,CV_TGT,context_TGT,phone_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,speaker_OTH,CV_OTH,context_OTH,phone_OTH,file_X,onset_X,offset_X,item_X,word_X,speaker_X,CV_X,context_X,phone_X
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,74.4525,75.1325,i28,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,74.4525,75.1325,i28,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,74.4525,75.1325,i28,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,74.4525,75.1325,i28,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,74.4525,75.1325,i28,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,74.4525,75.1325,i28,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,72.1025,72.7625,i27,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,74.4525,75.1325,i28,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,74.4525,75.1325,i28,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,74.4525,75.1325,i28,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,69.7425,70.4125,i26,AFAH,amelia,C,A,f,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,67.4925,68.1125,i25,AFAH,amelia,C,A,f,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
