File1	Silence1	File2	Silence2	File3	CORR_ANS	filename
ewan83	500ms_silence	ewan92	500ms_silence	amelia_consonants42	B	stimulus27
ewan96	500ms_silence	ewan87	500ms_silence	amelia_consonants38	B	stimulus28
amelia_consonants34	500ms_silence	amelia_consonants42	500ms_silence	ewan83	A	stimulus29
amelia_consonants42	500ms_silence	amelia_consonants49	500ms_silence	ewan92	A	stimulus30
ewan101	500ms_silence	ewan96	500ms_silence	amelia_consonants46	B	stimulus31
ewan92	500ms_silence	ewan97	500ms_silence	amelia_consonants49	B	stimulus32
amelia_consonants55	500ms_silence	amelia_consonants46	500ms_silence	ewan101	A	stimulus33
ewan96	500ms_silence	ewan62	500ms_silence	amelia_consonants46	A	stimulus34
amelia_vowels1	500ms_silence	amelia_vowels25	500ms_silence	ewan2	A	stimulus35
amelia_consonants9	500ms_silence	amelia_consonants42	500ms_silence	ewan92	B	stimulus36
ewan92	500ms_silence	ewan59	500ms_silence	amelia_consonants9	B	stimulus37
amelia_consonants14	500ms_silence	amelia_consonants46	500ms_silence	ewan62	A	stimulus38
ewan87	500ms_silence	ewan101	500ms_silence	amelia_consonants38	A	stimulus39
ewan97	500ms_silence	ewan83	500ms_silence	amelia_consonants34	B	stimulus40
amelia_consonants38	500ms_silence	amelia_consonants55	500ms_silence	ewan101	B	stimulus41
amelia_consonants49	500ms_silence	amelia_consonants34	500ms_silence	ewan97	A	stimulus42
amelia_consonants34	500ms_silence	amelia_consonants9	500ms_silence	ewan83	A	stimulus43
ewan62	500ms_silence	ewan87	500ms_silence	amelia_consonants38	B	stimulus44
amelia_consonants38	500ms_silence	amelia_consonants14	500ms_silence	ewan62	B	stimulus45
ewan29	500ms_silence	ewan8	500ms_silence	amelia_vowels5	B	stimulus46
ewan59	500ms_silence	ewan83	500ms_silence	amelia_consonants9	A	stimulus47
amelia_consonants55	500ms_silence	amelia_consonants14	500ms_silence	ewan101	A	stimulus48
ewan62	500ms_silence	ewan101	500ms_silence	amelia_consonants55	B	stimulus49
ewan97	500ms_silence	ewan59	500ms_silence	amelia_consonants9	B	stimulus50
amelia_consonants9	500ms_silence	amelia_consonants49	500ms_silence	ewan59	A	stimulus51
amelia_vowels5	500ms_silence	amelia_vowels30	500ms_silence	ewan29	B	stimulus52
ewan28	500ms_silence	ewan2	500ms_silence	amelia_vowels25	A	stimulus53
ewan8	500ms_silence	ewan46	500ms_silence	amelia_vowels5	A	stimulus54
amelia_vowels41	500ms_silence	amelia_vowels1	500ms_silence	ewan2	B	stimulus55
ewan2	500ms_silence	ewan43	500ms_silence	amelia_vowels41	B	stimulus56
amelia_vowels11	500ms_silence	amelia_vowels1	500ms_silence	ewan2	B	stimulus57
amelia_vowels48	500ms_silence	amelia_vowels5	500ms_silence	ewan46	A	stimulus58
ewan10	500ms_silence	ewan19	500ms_silence	amelia_vowels11	A	stimulus59
ewan21	500ms_silence	ewan14	500ms_silence	amelia_vowels15	B	stimulus60
amelia_vowels15	500ms_silence	amelia_vowels22	500ms_silence	ewan21	B	stimulus61
amelia_vowels17	500ms_silence	amelia_vowels11	500ms_silence	ewan19	A	stimulus62
amelia_vowels11	500ms_silence	amelia_vowels33	500ms_silence	ewan10	A	stimulus63
amelia_vowels39	500ms_silence	amelia_vowels15	500ms_silence	ewan14	B	stimulus64
ewan14	500ms_silence	ewan37	500ms_silence	amelia_vowels39	B	stimulus65
ewan34	500ms_silence	ewan10	500ms_silence	amelia_vowels33	A	stimulus66
ewan10	500ms_silence	ewan28	500ms_silence	amelia_vowels11	A	stimulus67
ewan2	500ms_silence	ewan10	500ms_silence	amelia_vowels11	B	stimulus68
amelia_vowels25	500ms_silence	amelia_vowels11	500ms_silence	ewan10	B	stimulus69
amelia_vowels15	500ms_silence	amelia_vowels30	500ms_silence	ewan29	B	stimulus70
ewan29	500ms_silence	ewan14	500ms_silence	amelia_vowels30	A	stimulus71
amelia_vowels11	500ms_silence	amelia_vowels41	500ms_silence	ewan10	A	stimulus72
amelia_vowels48	500ms_silence	amelia_vowels15	500ms_silence	ewan14	B	stimulus73
ewan14	500ms_silence	ewan46	500ms_silence	amelia_vowels48	B	stimulus74
ewan43	500ms_silence	ewan10	500ms_silence	amelia_vowels41	A	stimulus75
ewan21	500ms_silence	ewan37	500ms_silence	amelia_vowels22	A	stimulus76
amelia_vowels39	500ms_silence	amelia_vowels22	500ms_silence	ewan21	B	stimulus77
ewan19	500ms_silence	ewan34	500ms_silence	amelia_vowels33	B	stimulus78
ewan14	500ms_silence	ewan8	500ms_silence	amelia_vowels15	A	stimulus79
amelia_vowels33	500ms_silence	amelia_vowels17	500ms_silence	ewan34	A	stimulus80
ewan21	500ms_silence	ewan29	500ms_silence	amelia_vowels22	A	stimulus81
amelia_vowels30	500ms_silence	amelia_vowels22	500ms_silence	ewan21	B	stimulus82
amelia_vowels17	500ms_silence	amelia_vowels25	500ms_silence	ewan28	B	stimulus83
ewan28	500ms_silence	ewan19	500ms_silence	amelia_vowels25	A	stimulus84
ewan19	500ms_silence	ewan43	500ms_silence	amelia_vowels17	A	stimulus85
amelia_vowels41	500ms_silence	amelia_vowels17	500ms_silence	ewan19	B	stimulus86
amelia_vowels22	500ms_silence	amelia_vowels48	500ms_silence	ewan46	B	stimulus87
ewan46	500ms_silence	ewan21	500ms_silence	amelia_vowels48	A	stimulus88
amelia_vowels33	500ms_silence	amelia_vowels25	500ms_silence	ewan34	A	stimulus89
amelia_vowels1	500ms_silence	amelia_vowels17	500ms_silence	ewan2	A	stimulus90
ewan29	500ms_silence	ewan37	500ms_silence	amelia_vowels39	B	stimulus91
amelia_vowels39	500ms_silence	amelia_vowels30	500ms_silence	ewan29	B	stimulus92
ewan28	500ms_silence	ewan34	500ms_silence	amelia_vowels25	A	stimulus93
ewan34	500ms_silence	ewan43	500ms_silence	amelia_vowels33	A	stimulus94
amelia_vowels41	500ms_silence	amelia_vowels33	500ms_silence	ewan34	B	stimulus95
amelia_vowels39	500ms_silence	amelia_vowels48	500ms_silence	ewan46	B	stimulus96
ewan46	500ms_silence	ewan37	500ms_silence	amelia_vowels48	A	stimulus97
ewan34	500ms_silence	ewan43	500ms_silence	amelia_vowels33	A	stimulus98
amelia_vowels48	500ms_silence	amelia_vowels39	500ms_silence	ewan37	B	stimulus99
ewan37	500ms_silence	ewan46	500ms_silence	amelia_vowels48	B	stimulus100
ewan21	500ms_silence	ewan8	500ms_silence	amelia_vowels5	B	stimulus101
amelia_vowels41	500ms_silence	amelia_vowels33	500ms_silence	ewan43	A	stimulus102
amelia_consonants31	500ms_silence	amelia_consonants23	500ms_silence	ewan80	A	stimulus103
ewan68	500ms_silence	ewan76	500ms_silence	amelia_consonants27	B	stimulus104
ewan80	500ms_silence	ewan71	500ms_silence	amelia_consonants23	B	stimulus105
amelia_consonants20	500ms_silence	amelia_consonants27	500ms_silence	ewan68	A	stimulus106
ewan80	500ms_silence	ewan56	500ms_silence	amelia_consonants31	A	stimulus107
amelia_consonants7	500ms_silence	amelia_consonants31	500ms_silence	ewan80	B	stimulus108
ewan76	500ms_silence	ewan50	500ms_silence	amelia_consonants3	B	stimulus109
amelia_consonants3	500ms_silence	amelia_consonants27	500ms_silence	ewan50	A	stimulus110
ewan76	500ms_silence	ewan92	500ms_silence	amelia_consonants27	A	stimulus111
ewan2	500ms_silence	ewan19	500ms_silence	amelia_vowels17	B	stimulus112
amelia_consonants42	500ms_silence	amelia_consonants27	500ms_silence	ewan76	B	stimulus113
amelia_consonants31	500ms_silence	amelia_consonants46	500ms_silence	ewan96	B	stimulus114
ewan96	500ms_silence	ewan80	500ms_silence	amelia_consonants46	A	stimulus115
ewan80	500ms_silence	ewan87	500ms_silence	amelia_consonants31	A	stimulus116
amelia_consonants34	500ms_silence	amelia_consonants27	500ms_silence	ewan76	B	stimulus117
amelia_consonants31	500ms_silence	amelia_consonants38	500ms_silence	ewan87	B	stimulus118
ewan83	500ms_silence	ewan76	500ms_silence	amelia_consonants34	A	stimulus119
amelia_consonants27	500ms_silence	amelia_consonants49	500ms_silence	ewan76	A	stimulus120
ewan97	500ms_silence	ewan76	500ms_silence	amelia_consonants27	B	stimulus121
amelia_consonants31	500ms_silence	amelia_consonants55	500ms_silence	ewan101	B	stimulus122
amelia_vowels22	500ms_silence	amelia_vowels5	500ms_silence	ewan21	A	stimulus123
ewan101	500ms_silence	ewan80	500ms_silence	amelia_consonants55	A	stimulus124
ewan80	500ms_silence	ewan62	500ms_silence	amelia_consonants31	A	stimulus125
amelia_consonants14	500ms_silence	amelia_consonants31	500ms_silence	ewan80	B	stimulus126
amelia_consonants27	500ms_silence	amelia_consonants9	500ms_silence	ewan59	B	stimulus127
ewan59	500ms_silence	ewan76	500ms_silence	amelia_consonants9	A	stimulus128
ewan71	500ms_silence	ewan56	500ms_silence	amelia_consonants23	A	stimulus129
ewan50	500ms_silence	ewan68	500ms_silence	amelia_consonants20	B	stimulus130
amelia_consonants23	500ms_silence	amelia_consonants7	500ms_silence	ewan56	B	stimulus131
amelia_consonants3	500ms_silence	amelia_consonants20	500ms_silence	ewan50	A	stimulus132
amelia_consonants23	500ms_silence	amelia_consonants46	500ms_silence	ewan71	A	stimulus133
ewan8	500ms_silence	ewan37	500ms_silence	amelia_vowels5	A	stimulus134
ewan96	500ms_silence	ewan71	500ms_silence	amelia_consonants23	B	stimulus135
amelia_consonants20	500ms_silence	amelia_consonants42	500ms_silence	ewan92	B	stimulus136
ewan92	500ms_silence	ewan68	500ms_silence	amelia_consonants42	A	stimulus137
amelia_consonants23	500ms_silence	amelia_consonants38	500ms_silence	ewan71	A	stimulus138
ewan87	500ms_silence	ewan71	500ms_silence	amelia_consonants23	B	stimulus139
amelia_consonants20	500ms_silence	amelia_consonants34	500ms_silence	ewan83	B	stimulus140
ewan83	500ms_silence	ewan68	500ms_silence	amelia_consonants34	A	stimulus141
amelia_consonants20	500ms_silence	amelia_consonants49	500ms_silence	ewan68	A	stimulus142
ewan97	500ms_silence	ewan68	500ms_silence	amelia_consonants20	B	stimulus143
ewan71	500ms_silence	ewan101	500ms_silence	amelia_consonants55	B	stimulus144
