File1	Silence1	File2	Silence2	File3	CORR_ANS	filename
amelia_WHODAH1.wav	500ms_silence.wav	amelia_HADAH2.wav	500ms_silence.wav	ewan_HADAH2.wav	B	stimulus18
ewan_HADAH2.wav	500ms_silence.wav	ewan_WHODAH1.wav	500ms_silence.wav	amelia_WHODAH1.wav	B	stimulus19
amelia_WHODI1.wav	500ms_silence.wav	amelia_HADI2.wav	500ms_silence.wav	ewan_WHODI1.wav	A	stimulus20
ewan_HAEDAH2.wav	500ms_silence.wav	ewan_HEEDAH1.wav	500ms_silence.wav	amelia_HAEDAH2.wav	A	stimulus21
ewan_HEEDI1.wav	500ms_silence.wav	ewan_HAEDI2.wav	500ms_silence.wav	amelia_HAEDI2.wav	B	stimulus22
amelia_HAEDI2.wav	500ms_silence.wav	amelia_HEEDI1.wav	500ms_silence.wav	ewan_HEEDI1.wav	B	stimulus23
amelia_HEEDAH1.wav	500ms_silence.wav	amelia_HAEDAH2.wav	500ms_silence.wav	ewan_HEEDAH1.wav	A	stimulus24
amelia_HAEDAH2.wav	500ms_silence.wav	amelia_HOODAH1.wav	500ms_silence.wav	ewan_HAEDAH2.wav	A	stimulus25
amelia_HOODI1.wav	500ms_silence.wav	amelia_HAEDI2.wav	500ms_silence.wav	ewan_HAEDI2.wav	B	stimulus26
ewan_HAEDI2.wav	500ms_silence.wav	ewan_HOODI1.wav	500ms_silence.wav	amelia_HOODI1.wav	B	stimulus27
ewan_HOODAH1.wav	500ms_silence.wav	ewan_HAEDAH2.wav	500ms_silence.wav	amelia_HOODAH1.wav	A	stimulus28
ewan_HAEDAH2.wav	500ms_silence.wav	ewan_HUHDAH1.wav	500ms_silence.wav	amelia_HAEDAH2.wav	A	stimulus29
amelia_HUHDAH1.wav	500ms_silence.wav	amelia_HAEDAH2.wav	500ms_silence.wav	ewan_HAEDAH2.wav	B	stimulus30
amelia_HAEDI2.wav	500ms_silence.wav	amelia_HUHDI1.wav	500ms_silence.wav	ewan_HUHDI1.wav	B	stimulus31
ewan_HUHDI1.wav	500ms_silence.wav	ewan_HAEDI2.wav	500ms_silence.wav	amelia_HUHDI1.wav	A	stimulus32
amelia_HAEDAH2.wav	500ms_silence.wav	amelia_WHODAH1.wav	500ms_silence.wav	ewan_HAEDAH2.wav	A	stimulus33
amelia_WHODI1.wav	500ms_silence.wav	amelia_HAEDI2.wav	500ms_silence.wav	ewan_HAEDI2.wav	B	stimulus34
ewan_HAEDI2.wav	500ms_silence.wav	ewan_WHODI1.wav	500ms_silence.wav	amelia_WHODI1.wav	B	stimulus35
ewan_WHODAH1.wav	500ms_silence.wav	ewan_HAEDAH2.wav	500ms_silence.wav	amelia_WHODAH1.wav	A	stimulus36
ewan_HEEDI2.wav	500ms_silence.wav	ewan_HOODI1.wav	500ms_silence.wav	amelia_HEEDI2.wav	A	stimulus37
amelia_HOODI1.wav	500ms_silence.wav	amelia_HEEDI2.wav	500ms_silence.wav	ewan_HEEDI2.wav	B	stimulus38
ewan_HEEDAH2.wav	500ms_silence.wav	ewan_HOODAH1.wav	500ms_silence.wav	amelia_HOODAH1.wav	B	stimulus39
amelia_HOODAH1.wav	500ms_silence.wav	amelia_HEEDAH2.wav	500ms_silence.wav	ewan_HOODAH1.wav	A	stimulus40
ewan_HEEDI2.wav	500ms_silence.wav	ewan_HUHDI1.wav	500ms_silence.wav	amelia_HEEDI2.wav	A	stimulus41
amelia_HUHDI1.wav	500ms_silence.wav	amelia_HEEDI2.wav	500ms_silence.wav	ewan_HEEDI2.wav	B	stimulus42
amelia_HEEDAH2.wav	500ms_silence.wav	amelia_HUHDAH1.wav	500ms_silence.wav	ewan_HUHDAH1.wav	B	stimulus43
ewan_HUHDAH1.wav	500ms_silence.wav	ewan_HEEDAH2.wav	500ms_silence.wav	amelia_HUHDAH1.wav	A	stimulus44
ewan_HEEDAH2.wav	500ms_silence.wav	ewan_WHODAH1.wav	500ms_silence.wav	amelia_HEEDAH2.wav	A	stimulus45
amelia_WHODAH1.wav	500ms_silence.wav	amelia_HEEDAH2.wav	500ms_silence.wav	ewan_HEEDAH2.wav	B	stimulus46
amelia_HEEDI2.wav	500ms_silence.wav	amelia_WHODI1.wav	500ms_silence.wav	ewan_WHODI1.wav	B	stimulus47
ewan_WHODI1.wav	500ms_silence.wav	ewan_HEEDI2.wav	500ms_silence.wav	amelia_WHODI1.wav	A	stimulus48
amelia_HOODAH2.wav	500ms_silence.wav	amelia_HUHDAH1.wav	500ms_silence.wav	ewan_HOODAH2.wav	A	stimulus49
ewan_HUHDI1.wav	500ms_silence.wav	ewan_HOODI2.wav	500ms_silence.wav	amelia_HOODI2.wav	B	stimulus50
amelia_HOODI2.wav	500ms_silence.wav	amelia_HUHDI1.wav	500ms_silence.wav	ewan_HUHDI1.wav	B	stimulus51
ewan_HUHDAH1.wav	500ms_silence.wav	ewan_HOODAH2.wav	500ms_silence.wav	amelia_HUHDAH1.wav	A	stimulus52
ewan_HOODAH2.wav	500ms_silence.wav	ewan_WHODAH1.wav	500ms_silence.wav	amelia_HOODAH2.wav	A	stimulus53
amelia_WHODAH1.wav	500ms_silence.wav	amelia_HOODAH2.wav	500ms_silence.wav	ewan_HOODAH2.wav	B	stimulus54
amelia_HOODI2.wav	500ms_silence.wav	amelia_WHODI1.wav	500ms_silence.wav	ewan_WHODI1.wav	B	stimulus55
ewan_WHODI1.wav	500ms_silence.wav	ewan_HOODI2.wav	500ms_silence.wav	amelia_WHODI1.wav	A	stimulus56
ewan_HOODAH2.wav	500ms_silence.wav	ewan_WHODAH1.wav	500ms_silence.wav	amelia_HOODAH2.wav	A	stimulus57
amelia_WHODI1.wav	500ms_silence.wav	amelia_HOODI2.wav	500ms_silence.wav	ewan_HOODI2.wav	B	stimulus58
ewan_HOODI2.wav	500ms_silence.wav	ewan_WHODI1.wav	500ms_silence.wav	amelia_WHODI1.wav	B	stimulus59
amelia_WHODAH1.wav	500ms_silence.wav	amelia_HOODAH2.wav	500ms_silence.wav	ewan_WHODAH1.wav	A	stimulus60
amelia_EEFEE2.wav	500ms_silence.wav	amelia_EEKEE3.wav	500ms_silence.wav	ewan_EEFEE2.wav	A	stimulus61
ewan_AKAH2.wav	500ms_silence.wav	ewan_AFAH4.wav	500ms_silence.wav	amelia_AFAH4.wav	B	stimulus62
ewan_EEFEE2.wav	500ms_silence.wav	ewan_EEKEE3.wav	500ms_silence.wav	amelia_EEKEE3.wav	B	stimulus63
amelia_AKAH2.wav	500ms_silence.wav	amelia_AFAH4.wav	500ms_silence.wav	ewan_AKAH2.wav	A	stimulus64
ewan_EEFEE2.wav	500ms_silence.wav	ewan_EEPEE3.wav	500ms_silence.wav	amelia_EEFEE2.wav	A	stimulus65
amelia_EEPEE3.wav	500ms_silence.wav	amelia_EEFEE2.wav	500ms_silence.wav	ewan_EEFEE2.wav	B	stimulus66
ewan_AFAH4.wav	500ms_silence.wav	ewan_APAH2.wav	500ms_silence.wav	amelia_APAH2.wav	B	stimulus67
amelia_APAH2.wav	500ms_silence.wav	amelia_AFAH4.wav	500ms_silence.wav	ewan_APAH2.wav	A	stimulus68
ewan_AFAH4.wav	500ms_silence.wav	ewan_ASHAH2.wav	500ms_silence.wav	amelia_AFAH4.wav	A	stimulus69
amelia_ASHAH2.wav	500ms_silence.wav	amelia_AFAH4.wav	500ms_silence.wav	ewan_AFAH4.wav	B	stimulus70
amelia_EEFEE2.wav	500ms_silence.wav	amelia_EESHEE3.wav	500ms_silence.wav	ewan_EESHEE3.wav	B	stimulus71
ewan_EESHEE3.wav	500ms_silence.wav	ewan_EEFEE2.wav	500ms_silence.wav	amelia_EESHEE3.wav	A	stimulus72
ewan_EEFEE2.wav	500ms_silence.wav	ewan_EESSEE3.wav	500ms_silence.wav	amelia_EEFEE2.wav	A	stimulus73
amelia_ASSAH2.wav	500ms_silence.wav	amelia_AFAH4.wav	500ms_silence.wav	ewan_AFAH4.wav	B	stimulus74
amelia_EEFEE2.wav	500ms_silence.wav	amelia_EESSEE3.wav	500ms_silence.wav	ewan_EESSEE3.wav	B	stimulus75
ewan_ASSAH2.wav	500ms_silence.wav	ewan_AFAH4.wav	500ms_silence.wav	amelia_ASSAH2.wav	A	stimulus76
amelia_AFAH4.wav	500ms_silence.wav	amelia_ATHAH2.wav	500ms_silence.wav	ewan_AFAH4.wav	A	stimulus77
ewan_ATHAH2.wav	500ms_silence.wav	ewan_AFAH4.wav	500ms_silence.wav	amelia_AFAH4.wav	B	stimulus78
amelia_EEFEE2.wav	500ms_silence.wav	amelia_EETHEE3.wav	500ms_silence.wav	ewan_EETHEE3.wav	B	stimulus79
ewan_EETHEE3.wav	500ms_silence.wav	ewan_EEFEE2.wav	500ms_silence.wav	amelia_EETHEE3.wav	A	stimulus80
ewan_EEFEE2.wav	500ms_silence.wav	ewan_EETEE3.wav	500ms_silence.wav	amelia_EEFEE2.wav	A	stimulus81
amelia_EETEE3.wav	500ms_silence.wav	amelia_EEFEE2.wav	500ms_silence.wav	ewan_EEFEE2.wav	B	stimulus82
amelia_AFAH4.wav	500ms_silence.wav	amelia_ATAH2.wav	500ms_silence.wav	ewan_ATAH2.wav	B	stimulus83
ewan_ATAH2.wav	500ms_silence.wav	ewan_AFAH4.wav	500ms_silence.wav	amelia_ATAH2.wav	A	stimulus84
ewan_EEKEE2.wav	500ms_silence.wav	ewan_EEPEE3.wav	500ms_silence.wav	amelia_EEKEE2.wav	A	stimulus85
ewan_APAH2.wav	500ms_silence.wav	ewan_AKAH4.wav	500ms_silence.wav	amelia_AKAH4.wav	B	stimulus86
amelia_EEKEE2.wav	500ms_silence.wav	amelia_EEPEE3.wav	500ms_silence.wav	ewan_EEPEE3.wav	B	stimulus87
amelia_APAH2.wav	500ms_silence.wav	amelia_AKAH4.wav	500ms_silence.wav	ewan_APAH2.wav	A	stimulus88
amelia_EEKEE2.wav	500ms_silence.wav	amelia_EESHEE3.wav	500ms_silence.wav	ewan_EEKEE2.wav	A	stimulus89
ewan_EESHEE3.wav	500ms_silence.wav	ewan_EEKEE2.wav	500ms_silence.wav	amelia_EEKEE2.wav	B	stimulus90
amelia_AKAH4.wav	500ms_silence.wav	amelia_ASHAH2.wav	500ms_silence.wav	ewan_ASHAH2.wav	B	stimulus91
ewan_ASHAH2.wav	500ms_silence.wav	ewan_AKAH4.wav	500ms_silence.wav	amelia_ASHAH2.wav	A	stimulus92
amelia_EEKEE2.wav	500ms_silence.wav	amelia_EESSEE3.wav	500ms_silence.wav	ewan_EEKEE2.wav	A	stimulus93
ewan_EESSEE3.wav	500ms_silence.wav	ewan_EEKEE2.wav	500ms_silence.wav	amelia_EEKEE2.wav	B	stimulus94
amelia_AKAH4.wav	500ms_silence.wav	amelia_ASSAH2.wav	500ms_silence.wav	ewan_ASSAH2.wav	B	stimulus95
ewan_ASSAH2.wav	500ms_silence.wav	ewan_AKAH4.wav	500ms_silence.wav	amelia_ASSAH2.wav	A	stimulus96
amelia_AKAH4.wav	500ms_silence.wav	amelia_ATHAH2.wav	500ms_silence.wav	ewan_AKAH4.wav	A	stimulus97
ewan_ATHAH2.wav	500ms_silence.wav	ewan_AKAH4.wav	500ms_silence.wav	amelia_AKAH4.wav	B	stimulus98
ewan_EEKEE2.wav	500ms_silence.wav	ewan_EETHEE3.wav	500ms_silence.wav	amelia_EETHEE3.wav	B	stimulus99
amelia_EETHEE3.wav	500ms_silence.wav	amelia_EEKEE2.wav	500ms_silence.wav	ewan_EETHEE3.wav	A	stimulus100
amelia_EEKEE2.wav	500ms_silence.wav	amelia_EETEE3.wav	500ms_silence.wav	ewan_EEKEE2.wav	A	stimulus101
ewan_ATAH2.wav	500ms_silence.wav	ewan_AKAH4.wav	500ms_silence.wav	amelia_AKAH4.wav	B	stimulus102
amelia_AKAH4.wav	500ms_silence.wav	amelia_ATAH2.wav	500ms_silence.wav	ewan_ATAH2.wav	B	stimulus103
ewan_EETEE3.wav	500ms_silence.wav	ewan_EEKEE2.wav	500ms_silence.wav	amelia_EETEE3.wav	A	stimulus104
amelia_EEPEE2.wav	500ms_silence.wav	amelia_EESHEE3.wav	500ms_silence.wav	ewan_EEPEE2.wav	A	stimulus105
ewan_ASHAH2.wav	500ms_silence.wav	ewan_APAH4.wav	500ms_silence.wav	amelia_APAH4.wav	B	stimulus106
ewan_EEPEE2.wav	500ms_silence.wav	ewan_EESHEE3.wav	500ms_silence.wav	amelia_EESHEE3.wav	B	stimulus107
amelia_ASHAH2.wav	500ms_silence.wav	amelia_APAH4.wav	500ms_silence.wav	ewan_ASHAH2.wav	A	stimulus108
ewan_APAH4.wav	500ms_silence.wav	ewan_ASSAH2.wav	500ms_silence.wav	amelia_APAH4.wav	A	stimulus109
ewan_EESSEE3.wav	500ms_silence.wav	ewan_EEPEE2.wav	500ms_silence.wav	amelia_EEPEE2.wav	B	stimulus110
amelia_APAH4.wav	500ms_silence.wav	amelia_ASSAH2.wav	500ms_silence.wav	ewan_ASSAH2.wav	B	stimulus111
amelia_EESSEE3.wav	500ms_silence.wav	amelia_EEPEE2.wav	500ms_silence.wav	ewan_EESSEE3.wav	A	stimulus112
amelia_APAH4.wav	500ms_silence.wav	amelia_ATHAH2.wav	500ms_silence.wav	ewan_APAH4.wav	A	stimulus113
amelia_EETHEE3.wav	500ms_silence.wav	amelia_EEPEE2.wav	500ms_silence.wav	ewan_EEPEE2.wav	B	stimulus114
ewan_EEPEE2.wav	500ms_silence.wav	ewan_EETHEE3.wav	500ms_silence.wav	amelia_EETHEE3.wav	B	stimulus115
ewan_ATHAH2.wav	500ms_silence.wav	ewan_APAH4.wav	500ms_silence.wav	amelia_ATHAH2.wav	A	stimulus116
ewan_EEPEE2.wav	500ms_silence.wav	ewan_EETEE3.wav	500ms_silence.wav	amelia_EEPEE2.wav	A	stimulus117
amelia_EETEE3.wav	500ms_silence.wav	amelia_EEPEE2.wav	500ms_silence.wav	ewan_EEPEE2.wav	B	stimulus118
ewan_APAH4.wav	500ms_silence.wav	ewan_ATAH2.wav	500ms_silence.wav	amelia_ATAH2.wav	B	stimulus119
amelia_ATAH2.wav	500ms_silence.wav	amelia_APAH4.wav	500ms_silence.wav	ewan_ATAH2.wav	A	stimulus120
amelia_EESHEE2.wav	500ms_silence.wav	amelia_EESSEE3.wav	500ms_silence.wav	ewan_EESHEE2.wav	A	stimulus121
ewan_ASSAH2.wav	500ms_silence.wav	ewan_ASHAH4.wav	500ms_silence.wav	amelia_ASHAH4.wav	B	stimulus122
ewan_EESHEE2.wav	500ms_silence.wav	ewan_EESSEE3.wav	500ms_silence.wav	amelia_EESSEE3.wav	B	stimulus123
amelia_ASSAH2.wav	500ms_silence.wav	amelia_ASHAH4.wav	500ms_silence.wav	ewan_ASSAH2.wav	A	stimulus124
amelia_ASHAH4.wav	500ms_silence.wav	amelia_ATHAH2.wav	500ms_silence.wav	ewan_ASHAH4.wav	A	stimulus125
ewan_EETHEE3.wav	500ms_silence.wav	ewan_EESHEE2.wav	500ms_silence.wav	amelia_EESHEE2.wav	B	stimulus126
ewan_ASHAH4.wav	500ms_silence.wav	ewan_ATHAH2.wav	500ms_silence.wav	amelia_ATHAH2.wav	B	stimulus127
amelia_EETHEE3.wav	500ms_silence.wav	amelia_EESHEE2.wav	500ms_silence.wav	ewan_EETHEE3.wav	A	stimulus128
ewan_EESHEE2.wav	500ms_silence.wav	ewan_EETEE3.wav	500ms_silence.wav	amelia_EESHEE2.wav	A	stimulus129
amelia_ATAH2.wav	500ms_silence.wav	amelia_ASHAH4.wav	500ms_silence.wav	ewan_ASHAH4.wav	B	stimulus130
ewan_ASHAH4.wav	500ms_silence.wav	ewan_ATAH2.wav	500ms_silence.wav	amelia_ATAH2.wav	B	stimulus131
amelia_EETEE3.wav	500ms_silence.wav	amelia_EESHEE2.wav	500ms_silence.wav	ewan_EETEE3.wav	A	stimulus132
ewan_EESSEE2.wav	500ms_silence.wav	ewan_EETHEE3.wav	500ms_silence.wav	amelia_EESSEE2.wav	A	stimulus133
ewan_ATHAH2.wav	500ms_silence.wav	ewan_ASSAH4.wav	500ms_silence.wav	amelia_ASSAH4.wav	B	stimulus134
amelia_EESSEE2.wav	500ms_silence.wav	amelia_EETHEE3.wav	500ms_silence.wav	ewan_EETHEE3.wav	B	stimulus135
amelia_ATHAH2.wav	500ms_silence.wav	amelia_ASSAH4.wav	500ms_silence.wav	ewan_ATHAH2.wav	A	stimulus136
amelia_ASSAH4.wav	500ms_silence.wav	amelia_ATAH2.wav	500ms_silence.wav	ewan_ASSAH4.wav	A	stimulus137
ewan_EETEE3.wav	500ms_silence.wav	ewan_EESSEE2.wav	500ms_silence.wav	amelia_EESSEE2.wav	B	stimulus138
amelia_EESSEE2.wav	500ms_silence.wav	amelia_EETEE3.wav	500ms_silence.wav	ewan_EETEE3.wav	B	stimulus139
ewan_ATAH2.wav	500ms_silence.wav	ewan_ASSAH4.wav	500ms_silence.wav	amelia_ATAH2.wav	A	stimulus140
amelia_EETHEE2.wav	500ms_silence.wav	amelia_EETEE3.wav	500ms_silence.wav	ewan_EETHEE2.wav	A	stimulus141
ewan_EETEE3.wav	500ms_silence.wav	ewan_EETHEE2.wav	500ms_silence.wav	amelia_EETHEE2.wav	B	stimulus142
ewan_ATHAH4.wav	500ms_silence.wav	ewan_ATAH2.wav	500ms_silence.wav	amelia_ATAH2.wav	B	stimulus143
amelia_ATAH2.wav	500ms_silence.wav	amelia_ATHAH4.wav	500ms_silence.wav	ewan_ATAH2.wav	A	stimulus144
