File1	Silence1	File2	Silence2	File3	CORR_ANS	filename
ewan_HAEDAH3.wav	500ms_silence.wav	ewan_HUHDAH2.wav	500ms_silence.wav	ewan_HUHDAH2.wav	B	stimulus29
amelia_HUHDAH2.wav	500ms_silence.wav	amelia_HAEDAH3.wav	500ms_silence.wav	amelia_HAEDAH3.wav	B	stimulus30
amelia_HAEDI4.wav	500ms_silence.wav	amelia_HUHDI1.wav	500ms_silence.wav	amelia_HUHDI1.wav	B	stimulus31
ewan_HUHDI1.wav	500ms_silence.wav	ewan_HUHDI1.wav	500ms_silence.wav	ewan_HUHDI1.wav	A	stimulus32
amelia_HAEDAH3.wav	500ms_silence.wav	amelia_WHODAH2.wav	500ms_silence.wav	amelia_WHODAH2.wav	B	stimulus33
amelia_WHODI1.wav	500ms_silence.wav	amelia_HAEDI4.wav	500ms_silence.wav	amelia_HAEDI4.wav	B	stimulus34
ewan_HAEDI4.wav	500ms_silence.wav	ewan_WHODI1.wav	500ms_silence.wav	ewan_WHODI1.wav	B	stimulus35
ewan_WHODAH2.wav	500ms_silence.wav	ewan_WHODAH2.wav	500ms_silence.wav	ewan_WHODAH2.wav	A	stimulus36
ewan_HEEDI4.wav	500ms_silence.wav	ewan_HOODI1.wav	500ms_silence.wav	ewan_HOODI1.wav	B	stimulus37
amelia_HOODI1.wav	500ms_silence.wav	amelia_HEEDI4.wav	500ms_silence.wav	amelia_HEEDI4.wav	B	stimulus38
ewan_HEEDAH3.wav	500ms_silence.wav	ewan_HOODAH2.wav	500ms_silence.wav	ewan_HOODAH2.wav	B	stimulus39
amelia_HOODAH2.wav	500ms_silence.wav	amelia_HOODAH2.wav	500ms_silence.wav	amelia_HOODAH2.wav	A	stimulus40
ewan_HEEDI4.wav	500ms_silence.wav	ewan_HUHDI1.wav	500ms_silence.wav	ewan_HUHDI1.wav	B	stimulus41
amelia_HUHDI1.wav	500ms_silence.wav	amelia_HEEDI4.wav	500ms_silence.wav	amelia_HEEDI4.wav	B	stimulus42
amelia_HEEDAH3.wav	500ms_silence.wav	amelia_HUHDAH2.wav	500ms_silence.wav	amelia_HUHDAH2.wav	B	stimulus43
ewan_HUHDAH2.wav	500ms_silence.wav	ewan_HUHDAH2.wav	500ms_silence.wav	ewan_HUHDAH2.wav	A	stimulus44
ewan_HEEDAH3.wav	500ms_silence.wav	ewan_WHODAH2.wav	500ms_silence.wav	ewan_WHODAH2.wav	B	stimulus45
amelia_WHODAH2.wav	500ms_silence.wav	amelia_HEEDAH3.wav	500ms_silence.wav	amelia_HEEDAH3.wav	B	stimulus46
amelia_HEEDI4.wav	500ms_silence.wav	amelia_WHODI1.wav	500ms_silence.wav	amelia_WHODI1.wav	B	stimulus47
ewan_WHODI1.wav	500ms_silence.wav	ewan_WHODI1.wav	500ms_silence.wav	ewan_WHODI1.wav	A	stimulus48
amelia_HOODAH3.wav	500ms_silence.wav	amelia_HUHDAH2.wav	500ms_silence.wav	amelia_HUHDAH2.wav	B	stimulus49
ewan_HUHDI1.wav	500ms_silence.wav	ewan_HOODI4.wav	500ms_silence.wav	ewan_HOODI4.wav	B	stimulus50
amelia_HOODI4.wav	500ms_silence.wav	amelia_HUHDI1.wav	500ms_silence.wav	amelia_HUHDI1.wav	B	stimulus51
ewan_HUHDAH2.wav	500ms_silence.wav	ewan_HUHDAH2.wav	500ms_silence.wav	ewan_HUHDAH2.wav	A	stimulus52
ewan_HOODAH3.wav	500ms_silence.wav	ewan_WHODAH2.wav	500ms_silence.wav	ewan_WHODAH2.wav	B	stimulus53
amelia_WHODAH2.wav	500ms_silence.wav	amelia_HOODAH3.wav	500ms_silence.wav	amelia_HOODAH3.wav	B	stimulus54
amelia_HOODI4.wav	500ms_silence.wav	amelia_WHODI1.wav	500ms_silence.wav	amelia_WHODI1.wav	B	stimulus55
ewan_WHODI1.wav	500ms_silence.wav	ewan_WHODI1.wav	500ms_silence.wav	ewan_WHODI1.wav	A	stimulus56
ewan_HOODAH3.wav	500ms_silence.wav	ewan_WHODAH2.wav	500ms_silence.wav	ewan_WHODAH2.wav	B	stimulus57
amelia_WHODI1.wav	500ms_silence.wav	amelia_HOODI4.wav	500ms_silence.wav	amelia_HOODI4.wav	B	stimulus58
ewan_HOODI4.wav	500ms_silence.wav	ewan_WHODI1.wav	500ms_silence.wav	ewan_WHODI1.wav	B	stimulus59
amelia_WHODAH2.wav	500ms_silence.wav	amelia_WHODAH2.wav	500ms_silence.wav	amelia_WHODAH2.wav	A	stimulus60
amelia_EEFEE1.wav	500ms_silence.wav	amelia_EEKEE4.wav	500ms_silence.wav	amelia_EEKEE4.wav	B	stimulus61
ewan_AKAH3.wav	500ms_silence.wav	ewan_AFAH4.wav	500ms_silence.wav	ewan_AFAH4.wav	B	stimulus62
ewan_EEFEE1.wav	500ms_silence.wav	ewan_EEKEE4.wav	500ms_silence.wav	ewan_EEKEE4.wav	B	stimulus63
amelia_AKAH3.wav	500ms_silence.wav	amelia_AKAH3.wav	500ms_silence.wav	amelia_AKAH3.wav	A	stimulus64
ewan_EEFEE1.wav	500ms_silence.wav	ewan_EEPEE4.wav	500ms_silence.wav	ewan_EEPEE4.wav	B	stimulus65
amelia_EEPEE4.wav	500ms_silence.wav	amelia_EEFEE1.wav	500ms_silence.wav	amelia_EEFEE1.wav	B	stimulus66
ewan_AFAH4.wav	500ms_silence.wav	ewan_APAH3.wav	500ms_silence.wav	ewan_APAH3.wav	B	stimulus67
amelia_APAH3.wav	500ms_silence.wav	amelia_APAH3.wav	500ms_silence.wav	amelia_APAH3.wav	A	stimulus68
ewan_AFAH4.wav	500ms_silence.wav	ewan_ASHAH3.wav	500ms_silence.wav	ewan_ASHAH3.wav	B	stimulus69
amelia_ASHAH3.wav	500ms_silence.wav	amelia_AFAH4.wav	500ms_silence.wav	amelia_AFAH4.wav	B	stimulus70
amelia_EEFEE1.wav	500ms_silence.wav	amelia_EESHEE4.wav	500ms_silence.wav	amelia_EESHEE4.wav	B	stimulus71
ewan_EESHEE4.wav	500ms_silence.wav	ewan_EESHEE4.wav	500ms_silence.wav	ewan_EESHEE4.wav	A	stimulus72
ewan_EEFEE1.wav	500ms_silence.wav	ewan_EESSEE4.wav	500ms_silence.wav	ewan_EESSEE4.wav	B	stimulus73
amelia_ASSAH3.wav	500ms_silence.wav	amelia_AFAH4.wav	500ms_silence.wav	amelia_AFAH4.wav	B	stimulus74
amelia_EEFEE1.wav	500ms_silence.wav	amelia_EESSEE4.wav	500ms_silence.wav	amelia_EESSEE4.wav	B	stimulus75
ewan_ASSAH3.wav	500ms_silence.wav	ewan_ASSAH3.wav	500ms_silence.wav	ewan_ASSAH3.wav	A	stimulus76
amelia_AFAH4.wav	500ms_silence.wav	amelia_ATHAH3.wav	500ms_silence.wav	amelia_ATHAH3.wav	B	stimulus77
ewan_ATHAH3.wav	500ms_silence.wav	ewan_AFAH4.wav	500ms_silence.wav	ewan_AFAH4.wav	B	stimulus78
amelia_EEFEE1.wav	500ms_silence.wav	amelia_EETHEE4.wav	500ms_silence.wav	amelia_EETHEE4.wav	B	stimulus79
ewan_EETHEE4.wav	500ms_silence.wav	ewan_EETHEE4.wav	500ms_silence.wav	ewan_EETHEE4.wav	A	stimulus80
ewan_EEFEE1.wav	500ms_silence.wav	ewan_EETEE4.wav	500ms_silence.wav	ewan_EETEE4.wav	B	stimulus81
amelia_EETEE4.wav	500ms_silence.wav	amelia_EEFEE1.wav	500ms_silence.wav	amelia_EEFEE1.wav	B	stimulus82
amelia_AFAH4.wav	500ms_silence.wav	amelia_ATAH3.wav	500ms_silence.wav	amelia_ATAH3.wav	B	stimulus83
ewan_ATAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	A	stimulus84
ewan_EEKEE1.wav	500ms_silence.wav	ewan_EEPEE4.wav	500ms_silence.wav	ewan_EEPEE4.wav	B	stimulus85
ewan_APAH3.wav	500ms_silence.wav	ewan_AKAH4.wav	500ms_silence.wav	ewan_AKAH4.wav	B	stimulus86
amelia_EEKEE1.wav	500ms_silence.wav	amelia_EEPEE4.wav	500ms_silence.wav	amelia_EEPEE4.wav	B	stimulus87
amelia_APAH3.wav	500ms_silence.wav	amelia_APAH3.wav	500ms_silence.wav	amelia_APAH3.wav	A	stimulus88
amelia_EEKEE1.wav	500ms_silence.wav	amelia_EESHEE4.wav	500ms_silence.wav	amelia_EESHEE4.wav	B	stimulus89
ewan_EESHEE4.wav	500ms_silence.wav	ewan_EEKEE1.wav	500ms_silence.wav	ewan_EEKEE1.wav	B	stimulus90
amelia_AKAH4.wav	500ms_silence.wav	amelia_ASHAH3.wav	500ms_silence.wav	amelia_ASHAH3.wav	B	stimulus91
ewan_ASHAH3.wav	500ms_silence.wav	ewan_ASHAH3.wav	500ms_silence.wav	ewan_ASHAH3.wav	A	stimulus92
amelia_EEKEE1.wav	500ms_silence.wav	amelia_EESSEE4.wav	500ms_silence.wav	amelia_EESSEE4.wav	B	stimulus93
ewan_EESSEE4.wav	500ms_silence.wav	ewan_EEKEE1.wav	500ms_silence.wav	ewan_EEKEE1.wav	B	stimulus94
amelia_AKAH4.wav	500ms_silence.wav	amelia_ASSAH3.wav	500ms_silence.wav	amelia_ASSAH3.wav	B	stimulus95
ewan_ASSAH3.wav	500ms_silence.wav	ewan_ASSAH3.wav	500ms_silence.wav	ewan_ASSAH3.wav	A	stimulus96
amelia_AKAH4.wav	500ms_silence.wav	amelia_ATHAH3.wav	500ms_silence.wav	amelia_ATHAH3.wav	B	stimulus97
ewan_ATHAH3.wav	500ms_silence.wav	ewan_AKAH4.wav	500ms_silence.wav	ewan_AKAH4.wav	B	stimulus98
ewan_EEKEE1.wav	500ms_silence.wav	ewan_EETHEE4.wav	500ms_silence.wav	ewan_EETHEE4.wav	B	stimulus99
amelia_EETHEE4.wav	500ms_silence.wav	amelia_EETHEE4.wav	500ms_silence.wav	amelia_EETHEE4.wav	A	stimulus100
amelia_EEKEE1.wav	500ms_silence.wav	amelia_EETEE4.wav	500ms_silence.wav	amelia_EETEE4.wav	B	stimulus101
ewan_ATAH3.wav	500ms_silence.wav	ewan_AKAH4.wav	500ms_silence.wav	ewan_AKAH4.wav	B	stimulus102
amelia_AKAH4.wav	500ms_silence.wav	amelia_ATAH3.wav	500ms_silence.wav	amelia_ATAH3.wav	B	stimulus103
ewan_EETEE4.wav	500ms_silence.wav	ewan_EETEE4.wav	500ms_silence.wav	ewan_EETEE4.wav	A	stimulus104
amelia_EEPEE1.wav	500ms_silence.wav	amelia_EESHEE4.wav	500ms_silence.wav	amelia_EESHEE4.wav	B	stimulus105
ewan_ASHAH3.wav	500ms_silence.wav	ewan_APAH4.wav	500ms_silence.wav	ewan_APAH4.wav	B	stimulus106
ewan_EEPEE1.wav	500ms_silence.wav	ewan_EESHEE4.wav	500ms_silence.wav	ewan_EESHEE4.wav	B	stimulus107
amelia_ASHAH3.wav	500ms_silence.wav	amelia_ASHAH3.wav	500ms_silence.wav	amelia_ASHAH3.wav	A	stimulus108
ewan_APAH4.wav	500ms_silence.wav	ewan_ASSAH3.wav	500ms_silence.wav	ewan_ASSAH3.wav	B	stimulus109
ewan_EESSEE4.wav	500ms_silence.wav	ewan_EEPEE1.wav	500ms_silence.wav	ewan_EEPEE1.wav	B	stimulus110
amelia_APAH4.wav	500ms_silence.wav	amelia_ASSAH3.wav	500ms_silence.wav	amelia_ASSAH3.wav	B	stimulus111
amelia_EESSEE4.wav	500ms_silence.wav	amelia_EESSEE4.wav	500ms_silence.wav	amelia_EESSEE4.wav	A	stimulus112
amelia_APAH4.wav	500ms_silence.wav	amelia_ATHAH3.wav	500ms_silence.wav	amelia_ATHAH3.wav	B	stimulus113
amelia_EETHEE4.wav	500ms_silence.wav	amelia_EEPEE1.wav	500ms_silence.wav	amelia_EEPEE1.wav	B	stimulus114
ewan_EEPEE1.wav	500ms_silence.wav	ewan_EETHEE4.wav	500ms_silence.wav	ewan_EETHEE4.wav	B	stimulus115
ewan_ATHAH3.wav	500ms_silence.wav	ewan_ATHAH3.wav	500ms_silence.wav	ewan_ATHAH3.wav	A	stimulus116
ewan_EEPEE1.wav	500ms_silence.wav	ewan_EETEE4.wav	500ms_silence.wav	ewan_EETEE4.wav	B	stimulus117
amelia_EETEE4.wav	500ms_silence.wav	amelia_EEPEE1.wav	500ms_silence.wav	amelia_EEPEE1.wav	B	stimulus118
ewan_APAH4.wav	500ms_silence.wav	ewan_ATAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	B	stimulus119
amelia_ATAH3.wav	500ms_silence.wav	amelia_ATAH3.wav	500ms_silence.wav	amelia_ATAH3.wav	A	stimulus120
amelia_EESHEE1.wav	500ms_silence.wav	amelia_EESSEE4.wav	500ms_silence.wav	amelia_EESSEE4.wav	B	stimulus121
ewan_ASSAH3.wav	500ms_silence.wav	ewan_ASHAH4.wav	500ms_silence.wav	ewan_ASHAH4.wav	B	stimulus122
ewan_EESHEE1.wav	500ms_silence.wav	ewan_EESSEE4.wav	500ms_silence.wav	ewan_EESSEE4.wav	B	stimulus123
amelia_ASSAH3.wav	500ms_silence.wav	amelia_ASSAH3.wav	500ms_silence.wav	amelia_ASSAH3.wav	A	stimulus124
amelia_ASHAH4.wav	500ms_silence.wav	amelia_ATHAH3.wav	500ms_silence.wav	amelia_ATHAH3.wav	B	stimulus125
ewan_EETHEE4.wav	500ms_silence.wav	ewan_EESHEE1.wav	500ms_silence.wav	ewan_EESHEE1.wav	B	stimulus126
ewan_ASHAH4.wav	500ms_silence.wav	ewan_ATHAH3.wav	500ms_silence.wav	ewan_ATHAH3.wav	B	stimulus127
amelia_EETHEE4.wav	500ms_silence.wav	amelia_EETHEE4.wav	500ms_silence.wav	amelia_EETHEE4.wav	A	stimulus128
ewan_EESHEE1.wav	500ms_silence.wav	ewan_EETEE4.wav	500ms_silence.wav	ewan_EETEE4.wav	B	stimulus129
amelia_ATAH3.wav	500ms_silence.wav	amelia_ASHAH4.wav	500ms_silence.wav	amelia_ASHAH4.wav	B	stimulus130
ewan_ASHAH4.wav	500ms_silence.wav	ewan_ATAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	B	stimulus131
amelia_EETEE4.wav	500ms_silence.wav	amelia_EETEE4.wav	500ms_silence.wav	amelia_EETEE4.wav	A	stimulus132
ewan_EESSEE1.wav	500ms_silence.wav	ewan_EETHEE4.wav	500ms_silence.wav	ewan_EETHEE4.wav	B	stimulus133
ewan_ATHAH3.wav	500ms_silence.wav	ewan_ASSAH4.wav	500ms_silence.wav	ewan_ASSAH4.wav	B	stimulus134
amelia_EESSEE1.wav	500ms_silence.wav	amelia_EETHEE4.wav	500ms_silence.wav	amelia_EETHEE4.wav	B	stimulus135
amelia_ATHAH3.wav	500ms_silence.wav	amelia_ATHAH3.wav	500ms_silence.wav	amelia_ATHAH3.wav	A	stimulus136
amelia_ASSAH4.wav	500ms_silence.wav	amelia_ATAH3.wav	500ms_silence.wav	amelia_ATAH3.wav	B	stimulus137
ewan_EETEE4.wav	500ms_silence.wav	ewan_EESSEE1.wav	500ms_silence.wav	ewan_EESSEE1.wav	B	stimulus138
amelia_EESSEE1.wav	500ms_silence.wav	amelia_EETEE4.wav	500ms_silence.wav	amelia_EETEE4.wav	B	stimulus139
ewan_ATAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	A	stimulus140
amelia_EETHEE1.wav	500ms_silence.wav	amelia_EETEE4.wav	500ms_silence.wav	amelia_EETEE4.wav	B	stimulus141
ewan_EETEE4.wav	500ms_silence.wav	ewan_EETHEE1.wav	500ms_silence.wav	ewan_EETHEE1.wav	B	stimulus142
ewan_ATHAH4.wav	500ms_silence.wav	ewan_ATAH3.wav	500ms_silence.wav	ewan_ATAH3.wav	B	stimulus143
amelia_ATAH3.wav	500ms_silence.wav	amelia_ATAH3.wav	500ms_silence.wav	amelia_ATAH3.wav	A	stimulus144
