File1	Silence1	File2	Silence2	File3	CORR_ANS	filename
ewan_78	500ms_silence	ewan_71	500ms_silence	amelia_consonants_23	B	stimulus63
amelia_consonants_18	500ms_silence	amelia_consonants_28	500ms_silence	ewan_66	A	stimulus64
ewan_78	500ms_silence	ewan_55	500ms_silence	amelia_consonants_30	A	stimulus65
amelia_consonants_7	500ms_silence	amelia_consonants_30	500ms_silence	ewan_78	B	stimulus66
ewan_76	500ms_silence	ewan_50	500ms_silence	amelia_consonants_2	B	stimulus67
amelia_consonants_2	500ms_silence	amelia_consonants_28	500ms_silence	ewan_50	A	stimulus68
ewan_76	500ms_silence	ewan_90	500ms_silence	amelia_consonants_28	A	stimulus69
amelia_consonants_42	500ms_silence	amelia_consonants_28	500ms_silence	ewan_76	B	stimulus70
amelia_consonants_30	500ms_silence	amelia_consonants_47	500ms_silence	ewan_95	B	stimulus71
ewan_95	500ms_silence	ewan_78	500ms_silence	amelia_consonants_47	A	stimulus72
ewan_78	500ms_silence	ewan_87	500ms_silence	amelia_consonants_30	A	stimulus73
amelia_consonants_34	500ms_silence	amelia_consonants_28	500ms_silence	ewan_76	B	stimulus74
amelia_consonants_30	500ms_silence	amelia_consonants_39	500ms_silence	ewan_87	B	stimulus75
ewan_82	500ms_silence	ewan_76	500ms_silence	amelia_consonants_34	A	stimulus76
amelia_consonants_28	500ms_silence	amelia_consonants_50	500ms_silence	ewan_76	A	stimulus77
ewan_98	500ms_silence	ewan_76	500ms_silence	amelia_consonants_28	B	stimulus78
amelia_consonants_30	500ms_silence	amelia_consonants_55	500ms_silence	ewan_103	B	stimulus79
ewan_103	500ms_silence	ewan_78	500ms_silence	amelia_consonants_55	A	stimulus80
ewan_78	500ms_silence	ewan_63	500ms_silence	amelia_consonants_30	A	stimulus81
amelia_consonants_15	500ms_silence	amelia_consonants_30	500ms_silence	ewan_78	B	stimulus82
amelia_consonants_28	500ms_silence	amelia_consonants_10	500ms_silence	ewan_58	B	stimulus83
ewan_58	500ms_silence	ewan_76	500ms_silence	amelia_consonants_10	A	stimulus84
ewan_70	500ms_silence	ewan_55	500ms_silence	amelia_consonants_22	A	stimulus85
ewan_50	500ms_silence	ewan_68	500ms_silence	amelia_consonants_20	B	stimulus86
amelia_consonants_22	500ms_silence	amelia_consonants_7	500ms_silence	ewan_55	B	stimulus87
amelia_consonants_2	500ms_silence	amelia_consonants_20	500ms_silence	ewan_50	A	stimulus88
amelia_consonants_22	500ms_silence	amelia_consonants_47	500ms_silence	ewan_70	A	stimulus89
ewan_95	500ms_silence	ewan_70	500ms_silence	amelia_consonants_22	B	stimulus90
amelia_consonants_20	500ms_silence	amelia_consonants_42	500ms_silence	ewan_90	B	stimulus91
ewan_90	500ms_silence	ewan_68	500ms_silence	amelia_consonants_42	A	stimulus92
amelia_consonants_22	500ms_silence	amelia_consonants_39	500ms_silence	ewan_70	A	stimulus93
ewan_87	500ms_silence	ewan_70	500ms_silence	amelia_consonants_22	B	stimulus94
amelia_consonants_20	500ms_silence	amelia_consonants_34	500ms_silence	ewan_82	B	stimulus95
ewan_82	500ms_silence	ewan_68	500ms_silence	amelia_consonants_34	A	stimulus96
amelia_consonants_20	500ms_silence	amelia_consonants_50	500ms_silence	ewan_68	A	stimulus97
ewan_98	500ms_silence	ewan_68	500ms_silence	amelia_consonants_20	B	stimulus98
ewan_70	500ms_silence	ewan_103	500ms_silence	amelia_consonants_55	B	stimulus99
amelia_consonants_55	500ms_silence	amelia_consonants_22	500ms_silence	ewan_103	A	stimulus100
amelia_consonants_22	500ms_silence	amelia_consonants_15	500ms_silence	ewan_70	A	stimulus101
ewan_58	500ms_silence	ewan_68	500ms_silence	amelia_consonants_20	B	stimulus102
amelia_consonants_20	500ms_silence	amelia_consonants_10	500ms_silence	ewan_58	B	stimulus103
ewan_63	500ms_silence	ewan_70	500ms_silence	amelia_consonants_15	A	stimulus104
amelia_consonants_6	500ms_silence	amelia_consonants_47	500ms_silence	ewan_54	A	stimulus105
ewan_90	500ms_silence	ewan_52	500ms_silence	amelia_consonants_4	B	stimulus106
ewan_54	500ms_silence	ewan_95	500ms_silence	amelia_consonants_47	B	stimulus107
amelia_consonants_42	500ms_silence	amelia_consonants_4	500ms_silence	ewan_90	A	stimulus108
ewan_52	500ms_silence	ewan_82	500ms_silence	amelia_consonants_4	A	stimulus109
ewan_87	500ms_silence	ewan_54	500ms_silence	amelia_consonants_6	B	stimulus110
amelia_consonants_4	500ms_silence	amelia_consonants_34	500ms_silence	ewan_82	B	stimulus111
amelia_consonants_39	500ms_silence	amelia_consonants_6	500ms_silence	ewan_87	A	stimulus112
amelia_consonants_4	500ms_silence	amelia_consonants_50	500ms_silence	ewan_52	A	stimulus113
amelia_consonants_55	500ms_silence	amelia_consonants_6	500ms_silence	ewan_54	B	stimulus114
ewan_54	500ms_silence	ewan_103	500ms_silence	amelia_consonants_55	B	stimulus115
ewan_98	500ms_silence	ewan_52	500ms_silence	amelia_consonants_50	A	stimulus116
ewan_54	500ms_silence	ewan_63	500ms_silence	amelia_consonants_6	A	stimulus117
amelia_consonants_15	500ms_silence	amelia_consonants_6	500ms_silence	ewan_54	B	stimulus118
ewan_52	500ms_silence	ewan_58	500ms_silence	amelia_consonants_10	B	stimulus119
amelia_consonants_10	500ms_silence	amelia_consonants_4	500ms_silence	ewan_58	A	stimulus120
amelia_consonants_46	500ms_silence	amelia_consonants_39	500ms_silence	ewan_94	A	stimulus121
ewan_82	500ms_silence	ewan_92	500ms_silence	amelia_consonants_44	B	stimulus122
ewan_94	500ms_silence	ewan_87	500ms_silence	amelia_consonants_39	B	stimulus123
amelia_consonants_34	500ms_silence	amelia_consonants_44	500ms_silence	ewan_82	A	stimulus124
amelia_consonants_44	500ms_silence	amelia_consonants_50	500ms_silence	ewan_92	A	stimulus125
ewan_103	500ms_silence	ewan_94	500ms_silence	amelia_consonants_46	B	stimulus126
ewan_92	500ms_silence	ewan_98	500ms_silence	amelia_consonants_50	B	stimulus127
amelia_consonants_55	500ms_silence	amelia_consonants_46	500ms_silence	ewan_103	A	stimulus128
ewan_94	500ms_silence	ewan_63	500ms_silence	amelia_consonants_46	A	stimulus129
amelia_consonants_10	500ms_silence	amelia_consonants_44	500ms_silence	ewan_92	B	stimulus130
ewan_92	500ms_silence	ewan_58	500ms_silence	amelia_consonants_10	B	stimulus131
amelia_consonants_15	500ms_silence	amelia_consonants_46	500ms_silence	ewan_63	A	stimulus132
ewan_86	500ms_silence	ewan_103	500ms_silence	amelia_consonants_38	A	stimulus133
ewan_98	500ms_silence	ewan_84	500ms_silence	amelia_consonants_36	B	stimulus134
amelia_consonants_38	500ms_silence	amelia_consonants_55	500ms_silence	ewan_103	B	stimulus135
amelia_consonants_50	500ms_silence	amelia_consonants_36	500ms_silence	ewan_98	A	stimulus136
amelia_consonants_36	500ms_silence	amelia_consonants_10	500ms_silence	ewan_84	A	stimulus137
ewan_63	500ms_silence	ewan_86	500ms_silence	amelia_consonants_38	B	stimulus138
amelia_consonants_38	500ms_silence	amelia_consonants_15	500ms_silence	ewan_63	B	stimulus139
ewan_58	500ms_silence	ewan_84	500ms_silence	amelia_consonants_10	A	stimulus140
amelia_consonants_54	500ms_silence	amelia_consonants_15	500ms_silence	ewan_102	A	stimulus141
ewan_63	500ms_silence	ewan_102	500ms_silence	amelia_consonants_54	B	stimulus142
ewan_100	500ms_silence	ewan_58	500ms_silence	amelia_consonants_10	B	stimulus143
amelia_consonants_10	500ms_silence	amelia_consonants_52	500ms_silence	ewan_58	A	stimulus144
