subject_id,subject_language,trial_type,tripletid,S-order,A_Order,RT,order,first_sound,second_sound
margaretcurtis,English,one_play_two_responses,stimulus43_B,orderSI=51,orderAI=34,0:5.8,34;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus33_A,orderSI=61,orderAI=35,0:4.6,35;,1.0,0.0
margaretcurtis,English,one_play_two_responses,attention_check_english_J_normalise,orderSI=62,orderAI=36,0:8.8,36;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus133_A,orderSI=25,orderAI=37,0:5.8,37;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus40_A,orderSI=54,orderAI=38,0:5.3,38;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus144_A,orderSI=14,orderAI=39,0:6.3,39;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus134_B,orderSI=24,orderAI=40,0:6.2,40;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus140_A,orderSI=18,orderAI=41,0:4.3,41;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus37_A,orderSI=57,orderAI=42,0:4.5,42;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus81_A,orderSI=45,orderAI=43,0:6.3,43;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus137_A,orderSI=21,orderAI=44,0:5.6,44;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus94_B,orderSI=32,orderAI=45,0:6.1,45;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus34_B,orderSI=60,orderAI=46,0:4.7,46;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus90_B,orderSI=36,orderAI=47,0:5.7,47;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus96_A,orderSI=30,orderAI=48,0:6.8,48;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus143_B,orderSI=15,orderAI=49,0:4.6,49;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus47_B,orderSI=47,orderAI=50,0:4.5,50;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus136_A,orderSI=22,orderAI=51,0:4.3,51;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus44_A,orderSI=50,orderAI=52,0:7.9,52;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus138_B,orderSI=20,orderAI=53,0:5.3,53;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus91_B,orderSI=35,orderAI=54,0:4.3,54;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus88_A,orderSI=38,orderAI=55,0:4.3,55;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus39_B,orderSI=55,orderAI=56,0:5.5,56;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus132_A,orderSI=26,orderAI=57,0:7.9,57;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus93_A,orderSI=33,orderAI=58,0:7.4,58;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus36_A,orderSI=58,orderAI=59,0:4.6,59;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus89_A,orderSI=37,orderAI=60,0:7.8,60;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus131_B,orderSI=27,orderAI=61,0:5.7,61;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus83_B,orderSI=43,orderAI=62,0:6.3,62;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus120_A,orderSI=72,orderAI=64,0:4.6,64;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus76_A,orderSI=84,orderAI=65,0:4.7,65;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus66_B,orderSI=94,orderAI=66,0:4.2,66;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus117_A,orderSI=75,orderAI=67,0:6.0,67;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus73_A,orderSI=87,orderAI=68,0:4.8,68;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus123_B,orderSI=69,orderAI=69,0:4.2,69;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus68_A,orderSI=92,orderAI=70,0:4.8,70;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus24_A,orderSI=104,orderAI=71,0:5.3,71;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus21_A,orderSI=107,orderAI=72,0:5.6,72;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus116_A,orderSI=76,orderAI=73,0:5.3,73;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus74_B,orderSI=86,orderAI=74,0:4.0,74;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus127_B,orderSI=65,orderAI=75,0:6.4,75;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus126_B,orderSI=66,orderAI=76,0:5.4,76;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus70_B,orderSI=90,orderAI=77,0:4.5,77;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus18_B,orderSI=110,orderAI=78,0:6.2,78;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus17_A,orderSI=111,orderAI=79,0:5.6,79;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus72_A,orderSI=88,orderAI=80,0:4.3,80;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus20_A,orderSI=108,orderAI=81,0:6.9,81;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus118_B,orderSI=74,orderAI=82,0:3.7,82;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus69_A,orderSI=91,orderAI=83,0:4.0,83;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus122_B,orderSI=70,orderAI=84,0:4.1,84;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus28_A,orderSI=100,orderAI=85,0:5.4,85;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus115_B,orderSI=77,orderAI=86,0:5.3,86;,0.0,1.0
margaretcurtis,English,one_play_two_responses,attention_check_English_F_normalized,orderSI=112,orderAI=87,0:5.5,87;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus31_B,orderSI=97,orderAI=88,0:4.8,88;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus80_A,orderSI=80,orderAI=89,0:4.6,89;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus75_B,orderSI=85,orderAI=90,0:4.3,90;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus121_A,orderSI=71,orderAI=91,0:4.2,91;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus113_A,orderSI=79,orderAI=92,0:5.6,92;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus77_A,orderSI=83,orderAI=93,0:5.4,93;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus79_B,orderSI=81,orderAI=94,0:6.1,94;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus26_B,orderSI=102,orderAI=95,0:4.8,95;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus119_B,orderSI=73,orderAI=96,0:5.5,96;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus29_A,orderSI=99,orderAI=97,0:6.4,97;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus67_B,orderSI=93,orderAI=98,0:3.9,98;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus23_B,orderSI=105,orderAI=99,0:7.7,99;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus78_B,orderSI=82,orderAI=100,0:4.4,100;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus65_A,orderSI=95,orderAI=101,0:4.4,101;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus19_B,orderSI=109,orderAI=102,0:4.9,102;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus114_B,orderSI=78,orderAI=103,0:4.1,103;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus27_B,orderSI=101,orderAI=104,0:5.2,104;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus32_A,orderSI=96,orderAI=105,0:4.7,105;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus71_B,orderSI=89,orderAI=106,0:4.6,106;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus25_A,orderSI=103,orderAI=107,0:5.0,107;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus22_B,orderSI=106,orderAI=108,0:4.4,108;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus128_A,orderSI=64,orderAI=109,0:5.0,109;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus125_A,orderSI=67,orderAI=110,0:4.0,110;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus124_A,orderSI=68,orderAI=111,0:4.4,111;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus30_B,orderSI=98,orderAI=112,0:4.3,112;,0.0,1.0
margaretcurtis,English,one_play_two_responses,attention_check_English_F_normalized,orderSI=162,orderAI=114,0:5.3,114;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus102_B,orderSI=124,orderAI=115,0:5.0,115;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus103_B,orderSI=123,orderAI=116,0:4.5,116;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus2_B,orderSI=160,orderAI=117,0:4.6,117;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus97_A,orderSI=129,orderAI=118,0:4.0,118;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus107_B,orderSI=119,orderAI=119,0:4.1,119;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus49_A,orderSI=145,orderAI=120,0:4.6,120;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus56_A,orderSI=138,orderAI=121,0:4.2,121;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus6_B,orderSI=156,orderAI=122,0:4.5,122;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus106_B,orderSI=120,orderAI=123,0:3.7,123;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus112_A,orderSI=114,orderAI=124,0:3.7,124;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus58_B,orderSI=136,orderAI=125,0:6.4,125;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus5_A,orderSI=157,orderAI=126,0:6.3,126;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus60_A,orderSI=134,orderAI=127,0:7.2,127;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus99_B,orderSI=127,orderAI=128,0:4.1,128;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus12_A,orderSI=150,orderAI=129,0:4.2,129;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus8_A,orderSI=154,orderAI=130,0:5.7,130;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus111_B,orderSI=115,orderAI=131,0:3.9,131;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus9_A,orderSI=153,orderAI=132,0:4.9,132;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus110_B,orderSI=116,orderAI=133,0:3.7,133;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus50_B,orderSI=144,orderAI=134,0:5.3,134;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus104_A,orderSI=122,orderAI=135,0:4.7,135;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus64_A,orderSI=130,orderAI=136,0:4.0,136;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus55_B,orderSI=139,orderAI=137,0:4.0,137;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus7_B,orderSI=155,orderAI=138,0:5.2,138;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus1_A,orderSI=161,orderAI=139,0:3.8,139;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus14_B,orderSI=148,orderAI=140,0:4.7,140;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus105_A,orderSI=121,orderAI=141,0:3.8,141;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus13_A,orderSI=149,orderAI=142,0:5.7,142;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus53_A,orderSI=141,orderAI=143,0:4.5,143;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus100_A,orderSI=126,orderAI=144,0:7.5,144;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus16_A,orderSI=146,orderAI=145,0:7.4,145;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus62_B,orderSI=132,orderAI=146,0:3.9,146;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus101_A,orderSI=125,orderAI=147,0:4.1,147;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus52_A,orderSI=142,orderAI=148,0:4.1,148;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus98_B,orderSI=128,orderAI=149,0:4.0,149;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus63_B,orderSI=131,orderAI=150,0:5.0,150;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus109_A,orderSI=117,orderAI=151,0:4.0,151;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus4_A,orderSI=158,orderAI=152,0:4.2,152;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus61_A,orderSI=133,orderAI=153,0:4.4,153;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus10_B,orderSI=152,orderAI=154,0:7.1,154;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus3_B,orderSI=159,orderAI=155,0:5.6,155;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus57_A,orderSI=137,orderAI=156,0:6.0,156;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus59_B,orderSI=135,orderAI=157,0:4.1,157;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus51_B,orderSI=143,orderAI=158,0:4.1,158;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus11_B,orderSI=151,orderAI=159,0:4.8,159;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus15_B,orderSI=147,orderAI=160,0:19.7,160;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus54_B,orderSI=140,orderAI=161,0:4.6,161;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus108_A,orderSI=118,orderAI=162,0:4.1,162;,1.0,0.0
Tyler Refsland,English,prot_catch_trial,stimulus49_A,orderSI=8,orderAI=8,0:14.8,8;,0.0,1.0
Tyler Refsland,English,prot_catch_trial,stimulus50_B,orderSI=9,orderAI=9,0:8.6,9;,1.0,0.0
Tyler Refsland,English,prot_catch_trial,stimulus100_A,orderSI=10,orderAI=10,0:10.5,10;,1.0,0.0
Tyler Refsland,English,prot_catch_trial,stimulus104_A,orderSI=11,orderAI=11,0:5.0,11;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus41_A,orderSI=53,orderAI=14,0:5.1,14;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus96_A,orderSI=30,orderAI=15,0:4.6,15;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus38_B,orderSI=56,orderAI=16,0:5.0,16;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus129_A,orderSI=29,orderAI=17,0:3.9,17;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,attention_check_english_J_normalise,orderSI=62,orderAI=18,0:5.7,18;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus47_B,orderSI=47,orderAI=19,0:5.9,19;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus144_A,orderSI=14,orderAI=20,0:5.0,20;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus43_B,orderSI=51,orderAI=21,0:4.6,21;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus88_A,orderSI=38,orderAI=22,0:4.1,22;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus81_A,orderSI=45,orderAI=23,0:4.1,23;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus94_B,orderSI=32,orderAI=24,0:3.8,24;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus143_B,orderSI=15,orderAI=25,0:4.1,25;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus91_B,orderSI=35,orderAI=26,0:4.6,26;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus42_B,orderSI=52,orderAI=27,0:4.3,27;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus142_B,orderSI=16,orderAI=28,0:3.9,28;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus86_B,orderSI=40,orderAI=29,0:3.5,29;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus85_A,orderSI=41,orderAI=30,0:4.1,30;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus130_B,orderSI=28,orderAI=31,0:3.9,31;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus133_A,orderSI=25,orderAI=32,0:3.9,32;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus134_B,orderSI=24,orderAI=33,0:3.6,33;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus135_B,orderSI=23,orderAI=34,0:4.0,34;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus37_A,orderSI=57,orderAI=35,0:4.2,35;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus36_A,orderSI=58,orderAI=36,0:4.2,36;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus132_A,orderSI=26,orderAI=37,0:3.9,37;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus35_B,orderSI=59,orderAI=38,0:4.0,38;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus48_A,orderSI=46,orderAI=39,0:5.1,39;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus44_A,orderSI=50,orderAI=40,0:4.6,40;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus83_B,orderSI=43,orderAI=41,0:4.0,41;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus138_B,orderSI=20,orderAI=42,0:3.7,42;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus40_A,orderSI=54,orderAI=43,0:7.2,43;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus89_A,orderSI=37,orderAI=44,0:5.2,44;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus90_B,orderSI=36,orderAI=45,0:4.2,45;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus33_A,orderSI=61,orderAI=46,0:3.9,46;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus136_A,orderSI=22,orderAI=47,0:3.4,47;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus87_B,orderSI=39,orderAI=48,0:3.5,48;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus92_A,orderSI=34,orderAI=49,0:5.5,49;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus95_B,orderSI=31,orderAI=50,0:4.7,50;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus131_B,orderSI=27,orderAI=51,0:5.0,51;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus45_A,orderSI=49,orderAI=52,0:4.9,52;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus141_A,orderSI=17,orderAI=53,0:5.1,53;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus34_B,orderSI=60,orderAI=54,0:4.1,54;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus46_B,orderSI=48,orderAI=55,0:3.9,55;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus139_B,orderSI=19,orderAI=56,0:3.8,56;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus82_B,orderSI=44,orderAI=57,0:3.7,57;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus137_A,orderSI=21,orderAI=58,0:4.2,58;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus84_A,orderSI=42,orderAI=59,0:3.4,59;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus93_A,orderSI=33,orderAI=60,0:3.5,60;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus140_A,orderSI=18,orderAI=61,0:3.9,61;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus39_B,orderSI=55,orderAI=62,0:4.0,62;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus119_B,orderSI=73,orderAI=64,0:5.9,64;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus29_A,orderSI=99,orderAI=65,0:4.9,65;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus21_A,orderSI=107,orderAI=66,0:4.4,66;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus70_B,orderSI=90,orderAI=67,0:3.6,67;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus113_A,orderSI=79,orderAI=68,0:6.6,68;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus30_B,orderSI=98,orderAI=69,0:4.4,69;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus27_B,orderSI=101,orderAI=70,0:4.4,70;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus23_B,orderSI=105,orderAI=71,0:4.2,71;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus19_B,orderSI=109,orderAI=72,0:5.6,72;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus117_A,orderSI=75,orderAI=73,0:4.0,73;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus128_A,orderSI=64,orderAI=74,0:4.9,74;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus73_A,orderSI=87,orderAI=75,0:5.4,75;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus78_B,orderSI=82,orderAI=76,0:4.4,76;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,attention_check_English_F_normalized,orderSI=112,orderAI=77,0:5.1,77;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus79_B,orderSI=81,orderAI=78,0:7.6,78;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus68_A,orderSI=92,orderAI=79,0:7.1,79;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus26_B,orderSI=102,orderAI=80,0:4.9,80;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus20_A,orderSI=108,orderAI=81,0:4.8,81;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus122_B,orderSI=70,orderAI=82,0:3.7,82;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus72_A,orderSI=88,orderAI=83,0:5.5,83;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus127_B,orderSI=65,orderAI=84,0:3.7,84;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus121_A,orderSI=71,orderAI=85,0:4.3,85;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus17_A,orderSI=111,orderAI=86,0:4.3,86;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus124_A,orderSI=68,orderAI=87,0:4.1,87;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus65_A,orderSI=95,orderAI=88,0:6.3,88;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus75_B,orderSI=85,orderAI=89,0:4.0,89;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus76_A,orderSI=84,orderAI=90,0:3.7,90;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus80_A,orderSI=80,orderAI=91,0:3.5,91;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus67_B,orderSI=93,orderAI=92,0:3.9,92;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus74_B,orderSI=86,orderAI=93,0:4.0,93;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus25_A,orderSI=103,orderAI=94,0:5.1,94;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus116_A,orderSI=76,orderAI=95,0:3.4,95;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus71_B,orderSI=89,orderAI=96,0:4.1,96;,0.0,1.0
